"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.09 ","0.20 *","0.24 **","0.20 ***","0.24 ***"
"","(0.69)","(0.12)","(0.10)","(0.07)","(0.07)"
"Lagged Y (Number of Items in 2010)","0.54 ***","0.53 ***","0.52 ***","0.52 ***","0.54 ***"
"","(0.09)","(0.09)","(0.08)","(0.08)","(0.08)"
"Eastern Mediterranean","-0.24 ","0.16 ","0.14 ","-0.19 ","0.28 "
"","(0.93)","(0.91)","(0.90)","(0.90)","(0.89)"
"European","-0.84 ","-0.00 ","-0.19 ","-0.45 ","-0.32 "
"","(0.73)","(0.56)","(0.56)","(0.57)","(0.56)"
"African","-0.89 *","-0.73 ","-0.77 ","-0.85 *","-0.60 "
"","(0.52)","(0.51)","(0.51)","(0.51)","(0.51)"
"Western Pacific","-1.11 ","-0.67 ","-0.56 ","-0.95 ","-0.55 "
"","(0.71)","(0.65)","(0.64)","(0.65)","(0.64)"
"South-East Asia","-1.53 *","-1.04 ","-0.80 ","-1.21 ","-0.58 "
"","(0.90)","(0.80)","(0.78)","(0.79)","(0.78)"
"Democracy","-0.11 ","-0.13 ","-0.14 ","-0.11 ","-0.01 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"GDP pp","0.16 ","0.19 ","0.19 ","0.21 ","0.31 "
"","(0.20)","(0.20)","(0.19)","(0.19)","(0.19)"
"Years since Sign.","0.39 ***","0.38 ***","0.39 ***","0.34 **","0.37 ***"
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.02 ","0.04 ","0.01 ","0.02 ","-0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.20 ","-0.16 ","-0.22 ","-0.19 ","-0.21 "
"","(0.19)","(0.18)","(0.19)","(0.19)","(0.20)"
"% Female Smoke","0.13 ","0.14 ","0.20 ","0.20 ","0.18 "
"","(0.21)","(0.21)","(0.20)","(0.20)","(0.20)"
"% Male Smoke","0.24 ","0.24 ","0.24 ","0.26 ","0.27 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Labor","0.12 ","0.16 ","0.12 ","0.10 ","0.20 "
"","(0.25)","(0.25)","(0.24)","(0.24)","(0.24)"
"Women's rights","0.68 ","0.78 ","0.56 ","0.57 ","0.66 "
"","(0.55)","(0.56)","(0.55)","(0.55)","(0.54)"
"Population","0.18 ","0.16 ","0.14 ","0.15 ","0.18 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Gov. Ownership","-0.13 ","0.10 ","-0.03 ","-0.22 ","-0.18 "
"","(0.56)","(0.54)","(0.54)","(0.55)","(0.54)"
"N","176","176","176","176","176"
"Pseudo R2","0.16","0.16","0.16","0.16","0.17"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
