"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.62 **","0.11 ","0.15 **","0.09 ***","0.09 **"
"","(0.28)","(0.09)","(0.06)","(0.03)","(0.04)"
"Lagged Y (Number of Items)","0.60 ***","0.60 ***","0.60 ***","0.59 ***","0.59 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.82 *","0.69 ","0.77 *","0.67 ","0.53 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"African","0.21 ","0.12 ","0.24 ","0.06 ","-0.00 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"European","0.45 ","0.68 ","0.73 *","0.55 ","0.45 "
"","(0.45)","(0.44)","(0.44)","(0.44)","(0.45)"
"South-East Asia","0.19 ","0.38 ","0.43 ","0.27 ","0.35 "
"","(0.44)","(0.43)","(0.43)","(0.43)","(0.43)"
"Western Pacific","0.79 *","0.85 **","0.83 **","0.79 *","0.79 *"
"","(0.42)","(0.42)","(0.41)","(0.42)","(0.42)"
"Democracy (POLITY)","0.00 ","0.00 ","-0.01 ","-0.00 ","0.01 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"GDP per capita (ppp)","0.02 ","0.02 ","0.04 ","0.01 ","0.03 "
"","(0.24)","(0.24)","(0.24)","(0.23)","(0.23)"
"Tobacco Prod. per capita","-0.02 ","-0.02 ","-0.02 ","-0.01 ","-0.01 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"% Female Smoke","-0.15 ","-0.03 ","0.01 ","0.06 ","0.04 "
"","(1.24)","(1.24)","(1.21)","(1.22)","(1.22)"
"% Male Smoke","-0.58 ","-0.59 ","-0.56 ","-0.56 ","-0.50 "
"","(0.73)","(0.74)","(0.73)","(0.74)","(0.73)"
"Women's Labor","-0.00 ","-0.00 ","-0.00 ","0.00 ","0.00 "
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Women's rights","0.01 *","0.01 **","0.01 *","0.01 *","0.01 *"
"","(0.01)","(0.01)","(0.01)","(0.01)","(0.01)"
"Government Ownership","0.15 ","0.27 ","0.27 ","0.12 ","0.18 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Control of Corruption","-0.45 **","-0.44 *","-0.45 **","-0.32 ","-0.31 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Rule of Law","0.35 ","0.33 ","0.34 ","0.19 ","0.18 "
"","(0.27)","(0.27)","(0.27)","(0.28)","(0.28)"
"Health Exp. per capita (ppp)","0.12 ","0.14 ","0.14 ","0.15 ","0.16 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Years since Sign.","0.07 ","0.08 ","0.08 ","0.07 ","0.07 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Years since Ratif.","-0.04 ","-0.04 ","-0.03 ","-0.05 ","-0.06 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Year 2014","-0.60 *","0.46 ","0.51 **","0.05 ","0.05 "
"","(0.35)","(0.35)","(0.25)","(0.17)","(0.17)"
"Year 2016","-0.39 ","0.28 ","0.24 ","0.37 **","0.43 **"
"","(0.41)","(0.21)","(0.19)","(0.18)","(0.18)"
"N","501","501","501","501","501"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
