"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.45 **","0.22 ","0.31 **","0.19 **","0.14 *"
"","(0.20)","(0.19)","(0.13)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.55 ***","0.55 ***","0.55 ***","0.55 ***","0.55 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.90 **","0.84 **","0.91 **","0.80 *","0.75 *"
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"African","0.12 ","0.05 ","0.18 ","-0.02 ","-0.05 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"European","0.52 ","0.79 *","0.85 *","0.68 ","0.65 "
"","(0.45)","(0.44)","(0.44)","(0.44)","(0.44)"
"South-East Asia","-0.05 ","0.16 ","0.22 ","0.09 ","0.17 "
"","(0.47)","(0.46)","(0.45)","(0.46)","(0.46)"
"Western Pacific","0.82 *","0.90 **","0.88 **","0.84 **","0.88 **"
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"GDP per capita (ppp)","-0.01 ","-0.00 ","0.02 ","0.03 ","0.01 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. per capita","-0.05 ","-0.05 ","-0.05 ","-0.04 ","-0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","0.11 ","0.12 ","0.11 ","0.12 ","0.12 "
"","(0.09)","(0.10)","(0.09)","(0.09)","(0.09)"
"Women's Labor","-0.07 ","-0.05 ","-0.05 ","-0.04 ","-0.02 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Log Population","0.27 ***","0.30 ***","0.30 ***","0.25 ***","0.26 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.05 ","0.16 ","0.18 ","0.06 ","0.12 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Control of Corruption","-0.24 ","-0.23 ","-0.24 ","-0.15 ","-0.17 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Rule of Law","0.56 **","0.56 **","0.55 **","0.42 *","0.47 *"
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Health Exp. per capita (ppp)","-0.16 ","-0.11 ","-0.12 ","-0.13 ","-0.12 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","-0.03 ","-0.03 ","-0.02 ","-0.04 ","-0.04 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"% Female Smoke","-0.01 ","0.01 ","0.00 ","0.02 ","0.02 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","-0.09 ","-0.07 ","-0.07 ","-0.08 ","-0.07 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-0.58 ","0.50 ","0.57 **","0.11 ","0.12 "
"","(0.36)","(0.36)","(0.25)","(0.18)","(0.18)"
"Year 2016","-0.28 ","0.46 **","0.41 **","0.54 ***","0.58 ***"
"","(0.42)","(0.21)","(0.20)","(0.19)","(0.19)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
