"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.27 ***","0.13 *","0.19 ***","0.22 **","0.12 "
"","(0.08)","(0.07)","(0.07)","(0.08)","(0.08)"
"Lagged Y (Number of Items)","0.56 ***","0.60 ***","0.60 ***","0.59 ***","0.61 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.72 *","0.63 ","0.68 *","0.58 ","0.54 "
"","(0.41)","(0.41)","(0.41)","(0.40)","(0.41)"
"African","-0.02 ","-0.09 ","-0.00 ","-0.15 ","-0.18 "
"","(0.43)","(0.43)","(0.43)","(0.42)","(0.43)"
"European","0.59 ","0.68 ","0.73 *","0.58 ","0.57 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.43)"
"Western Pacific","0.88 **","0.86 **","0.86 **","0.77 *","0.82 *"
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"South-East Asia","0.10 ","0.17 ","0.21 ","0.07 ","0.16 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.19 ","-0.21 ","-0.23 ","-0.10 ","-0.15 "
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Rule of Law","0.44 *","0.43 *","0.44 *","0.26 ","0.34 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"GDP pp","0.08 ","0.06 ","0.07 ","0.11 ","0.07 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","-0.04 ","-0.04 ","-0.04 ","-0.06 ","-0.06 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.04 ","0.10 ","0.11 ","0.11 ","0.11 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Female Smoke","0.10 ","0.10 ","0.09 ","0.11 ","0.10 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.22 **","-0.20 **","-0.20 **","-0.21 **","-0.20 **"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.05 ","-0.05 ","-0.05 ","-0.03 ","-0.02 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.14 ","0.14 ","0.13 ","0.14 ","0.14 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.29 ***","0.28 ***","0.28 ***","0.22 **","0.25 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.17 ","0.20 ","0.21 ","0.10 ","0.16 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Health Exp.","-0.24 ","-0.18 ","-0.17 ","-0.21 ","-0.17 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1717.22","1723.93","1720.31","1720.84","1725.35"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. "
