"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.04 ","-0.11 *","-0.02 ","-0.06 ","0.02 "
"","(0.25)","(0.06)","(0.05)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.63 ***","0.63 ***","0.63 ***","0.63 ***","0.63 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.34 **","0.34 **","0.35 **","0.37 **","0.33 **"
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.16)"
"African","-0.08 ","-0.09 ","-0.08 ","-0.07 ","-0.09 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"European","0.37 *","0.37 *","0.37 *","0.39 **","0.36 *"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Western Pacific","0.27 *","0.27 *","0.27 *","0.28 *","0.27 *"
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"South-East Asia","0.04 ","0.04 ","0.04 ","0.04 ","0.03 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Control of Corruption","-0.48 **","-0.48 **","-0.48 **","-0.49 **","-0.48 **"
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Rule of Law","0.70 ***","0.71 ***","0.71 ***","0.70 ***","0.70 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"GDP pp","-0.06 ","-0.07 ","-0.07 ","-0.05 ","-0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Years since Ratif.","0.04 ","0.04 ","0.04 ","0.05 ","0.04 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.11 ","-0.11 ","-0.11 ","-0.11 ","-0.11 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.08 ","-0.09 ","-0.09 ","-0.09 ","-0.09 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.04 ","0.04 ","0.04 ","0.04 ","0.04 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.11 ","-0.11 ","-0.11 ","-0.11 ","-0.11 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's rights","0.13 ","0.13 ","0.13 ","0.13 ","0.13 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.29 ","0.28 ","0.28 ","0.28 ","0.27 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"N","519","519","519","519","519"
"AIC","1852.21","1849.29","1851.97","1850.24","1852.07"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. "
