"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.43 ","0.09 ","0.12 ","0.11 ","0.41 ***"
"","(0.83)","(0.15)","(0.13)","(0.10)","(0.13)"
"Eastern Mediterranean","4.68 ","5.26 **","5.29 **","4.98 *","5.83 **"
"","(2.88)","(2.61)","(2.60)","(2.62)","(2.54)"
"European","1.77 ","2.53 ","2.32 ","2.27 ","1.91 "
"","(2.09)","(1.61)","(1.61)","(1.61)","(1.58)"
"African","0.65 ","0.81 ","0.75 ","0.70 ","1.11 "
"","(1.57)","(1.52)","(1.52)","(1.52)","(1.49)"
"Western Pacific","0.96 ","1.38 ","1.59 ","1.32 ","1.52 "
"","(2.02)","(1.86)","(1.88)","(1.86)","(1.81)"
"South-East Asia","-1.67 ","-1.24 ","-1.02 ","-1.32 ","-0.46 "
"","(2.52)","(2.26)","(2.25)","(2.25)","(2.19)"
"Democracy","0.38 ","0.35 ","0.33 ","0.39 ","0.59 "
"","(0.60)","(0.60)","(0.60)","(0.60)","(0.59)"
"GDP pp","0.28 ","0.28 ","0.27 ","0.25 ","0.40 "
"","(0.56)","(0.55)","(0.55)","(0.55)","(0.53)"
"Years since Ratif.","1.46 ***","1.46 ***","1.44 ***","1.42 ***","1.23 ***"
"","(0.29)","(0.29)","(0.30)","(0.30)","(0.29)"
"Tobacco Prod. PP","-0.35 ","-0.33 ","-0.39 ","-0.33 ","-0.37 "
"","(0.50)","(0.50)","(0.50)","(0.50)","(0.50)"
"% Female Smoke","0.19 ","0.21 ","0.29 ","0.19 ","0.19 "
"","(0.60)","(0.59)","(0.59)","(0.59)","(0.57)"
"% Male Smoke","0.29 ","0.29 ","0.23 ","0.30 ","0.37 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.63)"
"Population","0.63 ","0.60 ","0.58 ","0.58 ","0.62 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.42)"
"N","176","176","176","176","176"
"AIC","892.72","892.62","892.11","891.73","882.38"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
