"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.33 ","0.08 ","0.06 ","-0.03 ","0.00 "
"","(0.34)","(0.09)","(0.06)","(0.05)","(0.07)"
"Americas","-1.31 ***","-1.31 ***","-1.31 ***","-1.27 ***","-1.31 ***"
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.46)"
"African","-1.53 ***","-1.54 ***","-1.55 ***","-1.52 ***","-1.54 ***"
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"European","-0.56 ","-0.57 ","-0.57 ","-0.53 ","-0.57 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.42 ","-0.42 ","-0.41 ","-0.39 ","-0.41 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"South-East Asia","-0.75 **","-0.75 **","-0.75 **","-0.74 **","-0.75 **"
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"Control of Corruption","-0.17 ","-0.14 ","-0.11 ","-0.15 ","-0.15 "
"","(0.71)","(0.71)","(0.71)","(0.71)","(0.71)"
"Rule of Law","0.52 ","0.50 ","0.45 ","0.50 ","0.51 "
"","(0.73)","(0.73)","(0.74)","(0.73)","(0.73)"
"GDP pp","-0.11 ","-0.11 ","-0.09 ","-0.12 ","-0.12 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Years since Ratif.","0.72 ***","0.72 ***","0.72 ***","0.72 ***","0.72 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.06 ","-0.08 ","-0.06 ","-0.08 ","-0.07 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.22)"
"% Female Smoke","0.22 ","0.24 ","0.23 ","0.23 ","0.23 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.33)"
"% Male Smoke","-0.07 ","-0.07 ","-0.08 ","-0.09 ","-0.08 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","-0.05 ","-0.07 ","-0.05 ","-0.08 ","-0.06 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.15 ","0.14 ","0.15 ","0.13 ","0.14 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Population","1.31 ***","1.30 ***","1.30 ***","1.29 ***","1.29 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Government Ownership","1.00 ","0.94 ","0.98 ","0.95 ","0.95 "
"","(0.77)","(0.77)","(0.77)","(0.77)","(0.78)"
"Year 2014","1.37 ***","1.38 ***","1.39 ***","1.35 ***","1.37 ***"
"","(0.51)","(0.51)","(0.51)","(0.51)","(0.51)"
"Year 2016","1.58 ***","1.61 ***","1.61 ***","1.56 ***","1.57 ***"
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Health Exp.","0.12 ","0.12 ","0.11 ","0.13 ","0.13 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"N","519","519","519","519","519"
"AIC","2697.73","2697.81","2697.78","2698.25","2698.66"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
