"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.73 ***","-0.31 ","-0.32 ","0.02 ","0.41 *"
"","(0.24)","(0.21)","(0.21)","(0.24)","(0.24)"
"Americas","-3.69 ***","-4.47 ***","-4.53 ***","-4.40 ***","-4.62 ***"
"","(1.21)","(1.20)","(1.20)","(1.20)","(1.20)"
"African","-2.82 **","-3.29 ***","-3.39 ***","-3.20 **","-3.40 ***"
"","(1.25)","(1.26)","(1.26)","(1.26)","(1.26)"
"European","-2.36 *","-2.26 *","-2.33 *","-2.24 *","-2.56 **"
"","(1.24)","(1.24)","(1.24)","(1.25)","(1.26)"
"Western Pacific","-1.13 ","-1.18 ","-1.29 ","-1.24 ","-1.48 "
"","(1.23)","(1.23)","(1.23)","(1.24)","(1.24)"
"South-East Asia","-3.00 **","-2.84 **","-2.97 **","-2.88 **","-2.97 **"
"","(1.30)","(1.30)","(1.30)","(1.31)","(1.30)"
"Control of Corruption","-0.22 ","-0.31 ","-0.29 ","-0.28 ","-0.06 "
"","(0.69)","(0.70)","(0.70)","(0.71)","(0.71)"
"Rule of Law","0.15 ","0.15 ","0.16 ","0.14 ","-0.09 "
"","(0.70)","(0.71)","(0.71)","(0.74)","(0.72)"
"GDP pp","0.05 ","0.09 ","0.07 ","0.05 ","0.02 "
"","(0.42)","(0.42)","(0.42)","(0.42)","(0.42)"
"Years since Ratif.","0.46 ***","0.45 ***","0.45 ***","0.45 ***","0.41 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Tobacco Prod. PP","-0.96 *","-0.90 ","-0.92 ","-0.87 ","-0.79 "
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.56)"
"% Female Smoke","0.41 ","0.44 ","0.43 ","0.43 ","0.43 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.43 ","-0.48 ","-0.47 ","-0.45 ","-0.41 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's Labor","0.19 ","0.20 ","0.20 ","0.20 ","0.29 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.28 ","0.32 ","0.33 ","0.31 ","0.30 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Population","0.95 ***","1.01 ***","1.01 ***","1.01 ***","0.92 ***"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"Government Ownership","0.85 ","0.96 ","0.99 ","0.96 ","0.85 "
"","(0.74)","(0.74)","(0.74)","(0.75)","(0.75)"
"Health Exp.","0.21 ","0.30 ","0.30 ","0.33 ","0.36 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","480","480","480","480","480"
"AIC","2551.24","2558.42","2558.28","2560.60","2557.75"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
