"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.38 ","0.04 ","0.09 ","0.08 ","0.38 ***"
"","(0.82)","(0.16)","(0.12)","(0.10)","(0.13)"
"Eastern Mediterranean","4.39 ","4.93 *","4.95 *","4.73 *","5.53 **"
"","(2.86)","(2.60)","(2.59)","(2.61)","(2.54)"
"European","2.34 ","2.98 *","2.84 *","2.80 *","2.33 "
"","(2.10)","(1.62)","(1.63)","(1.63)","(1.60)"
"African","0.48 ","0.65 ","0.59 ","0.57 ","0.96 "
"","(1.58)","(1.52)","(1.53)","(1.53)","(1.49)"
"Western Pacific","1.12 ","1.49 ","1.65 ","1.45 ","1.60 "
"","(2.01)","(1.85)","(1.86)","(1.85)","(1.81)"
"South-East Asia","-1.94 ","-1.48 ","-1.36 ","-1.56 ","-0.78 "
"","(2.51)","(2.25)","(2.24)","(2.24)","(2.19)"
"Democracy","0.08 ","0.07 ","0.05 ","0.10 ","0.34 "
"","(0.62)","(0.61)","(0.61)","(0.61)","(0.61)"
"GDP pp","0.09 ","0.12 ","0.10 ","0.09 ","0.24 "
"","(0.56)","(0.55)","(0.55)","(0.55)","(0.53)"
"Years since Sign.","0.96 **","0.94 **","0.93 **","0.91 **","0.81 *"
"","(0.43)","(0.44)","(0.43)","(0.43)","(0.42)"
"Years since Ratif.","1.18 ***","1.19 ***","1.17 ***","1.17 ***","1.01 ***"
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Tobacco Prod. PP","-0.29 ","-0.27 ","-0.32 ","-0.28 ","-0.29 "
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"% Female Smoke","0.24 ","0.27 ","0.32 ","0.25 ","0.23 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.57)"
"% Male Smoke","0.23 ","0.24 ","0.19 ","0.24 ","0.32 "
"","(0.64)","(0.64)","(0.64)","(0.64)","(0.63)"
"Population","0.56 ","0.55 ","0.53 ","0.53 ","0.57 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.41)"
"N","176","176","176","176","176"
"AIC","889.52","889.67","889.23","889.13","880.54"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
