"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.15 ","0.06 ","0.04 ","-0.04 ","-0.03 "
"","(0.35)","(0.09)","(0.06)","(0.05)","(0.07)"
"Americas","-1.49 ***","-1.49 ***","-1.49 ***","-1.45 ***","-1.47 ***"
"","(0.45)","(0.45)","(0.45)","(0.46)","(0.46)"
"African","-1.64 ***","-1.64 ***","-1.64 ***","-1.62 ***","-1.62 ***"
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.57)"
"European","-0.47 ","-0.47 ","-0.47 ","-0.44 ","-0.45 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.59)"
"Western Pacific","-0.41 ","-0.42 ","-0.41 ","-0.40 ","-0.40 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"South-East Asia","-0.49 ","-0.49 ","-0.49 ","-0.49 ","-0.48 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"Control of Corruption","-0.76 ","-0.74 ","-0.73 ","-0.75 ","-0.74 "
"","(0.69)","(0.69)","(0.69)","(0.69)","(0.69)"
"Rule of Law","0.73 ","0.71 ","0.69 ","0.71 ","0.72 "
"","(0.74)","(0.74)","(0.74)","(0.74)","(0.74)"
"GDP pp","0.08 ","0.08 ","0.09 ","0.08 ","0.08 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","0.71 ***","0.72 ***","0.72 ***","0.72 ***","0.72 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.69 ***","-0.69 ***","-0.69 ***","-0.70 ***","-0.70 ***"
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.29 ","0.31 ","0.30 ","0.30 ","0.31 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.45 ","-0.46 ","-0.46 ","-0.45 ","-0.45 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's Labor","-0.02 ","-0.03 ","-0.02 ","-0.03 ","-0.02 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","0.39 ","0.38 ","0.39 ","0.37 ","0.38 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Government Ownership","1.95 **","1.92 **","1.95 **","1.91 **","1.95 **"
"","(0.76)","(0.76)","(0.76)","(0.75)","(0.76)"
"N","519","519","519","519","519"
"AIC","2714.12","2713.94","2713.94","2713.84","2714.18"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
