"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.74 ***","-0.30 ","-0.30 ","0.06 ","0.42 *"
"","(0.24)","(0.21)","(0.21)","(0.25)","(0.24)"
"Americas","-3.97 ***","-4.79 ***","-4.84 ***","-4.71 ***","-4.92 ***"
"","(1.22)","(1.21)","(1.21)","(1.21)","(1.21)"
"African","-3.09 **","-3.61 ***","-3.69 ***","-3.52 ***","-3.68 ***"
"","(1.26)","(1.26)","(1.27)","(1.26)","(1.26)"
"European","-2.12 *","-2.11 *","-2.15 *","-2.07 *","-2.39 *"
"","(1.24)","(1.25)","(1.25)","(1.25)","(1.26)"
"Western Pacific","-1.44 ","-1.55 ","-1.65 ","-1.59 ","-1.81 "
"","(1.22)","(1.23)","(1.23)","(1.24)","(1.24)"
"South-East Asia","-3.20 **","-3.10 **","-3.22 **","-3.14 **","-3.20 **"
"","(1.30)","(1.31)","(1.31)","(1.32)","(1.31)"
"Control of Corruption","0.13 ","-0.00 ","0.02 ","0.06 ","0.25 "
"","(0.71)","(0.71)","(0.71)","(0.72)","(0.72)"
"Rule of Law","0.12 ","0.16 ","0.17 ","0.12 ","-0.08 "
"","(0.72)","(0.72)","(0.72)","(0.75)","(0.73)"
"GDP pp","0.21 ","0.20 ","0.18 ","0.19 ","0.19 "
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"Years since Ratif.","0.46 ***","0.46 ***","0.46 ***","0.46 ***","0.42 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Tobacco Prod. PP","-0.04 ","-0.07 ","-0.06 ","-0.08 ","-0.06 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"% Female Smoke","0.16 ","0.16 ","0.15 ","0.16 ","0.19 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"% Male Smoke","-0.45 ","-0.47 ","-0.46 ","-0.45 ","-0.41 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","0.31 ","0.35 ","0.34 ","0.34 ","0.42 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"Women's rights","0.28 ","0.32 ","0.33 ","0.31 ","0.30 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.16 ***","1.20 ***","1.21 ***","1.18 ***","1.09 ***"
"","(0.25)","(0.25)","(0.25)","(0.26)","(0.26)"
"Government Ownership","0.88 ","0.97 ","0.99 ","0.96 ","0.87 "
"","(0.74)","(0.74)","(0.74)","(0.75)","(0.75)"
"Health Exp.","-0.24 ","-0.08 ","-0.08 ","-0.09 ","-0.08 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","480","480","480","480","480"
"AIC","2555.36","2562.86","2562.86","2564.83","2561.82"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
