"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.48 ","-0.25 ","-0.32 ","-0.04 ","0.36 "
"","(0.54)","(0.55)","(0.37)","(0.25)","(0.24)"
"Americas","-4.06 ***","-4.55 ***","-4.62 ***","-4.50 ***","-4.69 ***"
"","(1.30)","(1.21)","(1.21)","(1.21)","(1.21)"
"African","-3.12 **","-3.39 ***","-3.51 ***","-3.33 ***","-3.49 ***"
"","(1.29)","(1.28)","(1.29)","(1.27)","(1.27)"
"European","-2.15 *","-2.10 *","-2.17 *","-2.05 ","-2.34 *"
"","(1.27)","(1.27)","(1.27)","(1.27)","(1.28)"
"Western Pacific","-1.41 ","-1.46 ","-1.57 ","-1.47 ","-1.67 "
"","(1.24)","(1.24)","(1.24)","(1.24)","(1.24)"
"South-East Asia","-3.15 **","-3.05 **","-3.18 **","-3.06 **","-3.14 **"
"","(1.30)","(1.30)","(1.31)","(1.31)","(1.30)"
"Control of Corruption","-0.08 ","-0.12 ","-0.10 ","-0.10 ","0.11 "
"","(0.72)","(0.72)","(0.72)","(0.73)","(0.73)"
"Rule of Law","0.23 ","0.25 ","0.26 ","0.26 ","0.01 "
"","(0.72)","(0.72)","(0.72)","(0.74)","(0.73)"
"GDP pp","0.15 ","0.19 ","0.18 ","0.17 ","0.17 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"Years since Ratif.","0.47 ***","0.47 ***","0.47 ***","0.48 ***","0.44 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Tobacco Prod. PP","-0.48 ","-0.47 ","-0.48 ","-0.48 ","-0.45 "
"","(0.66)","(0.67)","(0.68)","(0.67)","(0.65)"
"% Female Smoke","0.23 ","0.27 ","0.26 ","0.27 ","0.28 "
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.36)"
"% Male Smoke","-0.43 ","-0.44 ","-0.43 ","-0.43 ","-0.39 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's Labor","0.31 ","0.31 ","0.31 ","0.31 ","0.38 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","0.22 ","0.23 ","0.24 ","0.23 ","0.22 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.08 ***","1.13 ***","1.13 ***","1.13 ***","1.02 ***"
"","(0.28)","(0.28)","(0.28)","(0.29)","(0.28)"
"Government Ownership","0.92 ","0.99 ","1.01 ","1.01 ","0.90 "
"","(0.75)","(0.75)","(0.75)","(0.75)","(0.75)"
"Year 2014","0.73 ","1.00 ","0.96 ","1.44 ***","1.32 ***"
"","(0.94)","(1.08)","(0.73)","(0.51)","(0.51)"
"Year 2016","0.44 ","1.38 **","1.44 ***","1.30 **","1.28 **"
"","(1.09)","(0.55)","(0.54)","(0.51)","(0.51)"
"Health Exp.","-0.04 ","-0.03 ","-0.03 ","-0.01 ","0.00 "
"","(0.45)","(0.45)","(0.44)","(0.45)","(0.45)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
