"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.28 ","0.04 ","-0.01 ","-0.03 ","0.04 "
"","(0.25)","(0.06)","(0.05)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.65 ***","0.65 ***","0.65 ***","0.65 ***","0.65 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.15 ","0.16 ","0.15 ","0.19 ","0.11 "
"","(0.34)","(0.34)","(0.34)","(0.35)","(0.35)"
"African","-0.64 ","-0.63 ","-0.63 ","-0.61 ","-0.69 "
"","(0.42)","(0.42)","(0.42)","(0.43)","(0.43)"
"European","0.17 ","0.16 ","0.16 ","0.21 ","0.12 "
"","(0.44)","(0.44)","(0.44)","(0.45)","(0.45)"
"Western Pacific","0.22 ","0.22 ","0.22 ","0.24 ","0.20 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"South-East Asia","0.19 ","0.20 ","0.20 ","0.22 ","0.17 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Control of Corruption","-0.87 ","-0.90 ","-0.92 *","-0.89 ","-0.90 "
"","(0.55)","(0.55)","(0.55)","(0.55)","(0.55)"
"Rule of Law","0.71 ","0.74 ","0.76 ","0.72 ","0.73 "
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.57)"
"GDP pp","0.27 ","0.29 ","0.28 ","0.29 ","0.28 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Years since Ratif.","-0.10 ","-0.09 ","-0.10 ","-0.09 ","-0.10 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.20 ","-0.21 ","-0.21 ","-0.21 ","-0.19 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"% Female Smoke","0.04 ","0.06 ","0.05 ","0.05 ","0.03 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"% Male Smoke","0.21 ","0.20 ","0.19 ","0.19 ","0.20 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","-0.32 ","-0.33 ","-0.33 ","-0.34 ","-0.32 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Women's rights","0.18 ","0.18 ","0.17 ","0.17 ","0.18 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.65 ***","0.64 ***","0.63 ***","0.63 ***","0.65 ***"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Government Ownership","-0.17 ","-0.20 ","-0.18 ","-0.16 ","-0.26 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.59)"
"Year 2014","1.27 ***","1.29 ***","1.28 ***","1.27 ***","1.27 ***"
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"Year 2016","0.35 ","0.37 ","0.34 ","0.35 ","0.33 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Health Exp.","-0.15 ","-0.16 ","-0.14 ","-0.15 ","-0.16 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"N","481","481","481","481","481"
"AIC","2385.52","2386.38","2386.71","2386.01","2386.25"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
