"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.05 ***","0.39 ***","0.20 *","0.07 ","0.14 "
"","(0.70)","(0.15)","(0.11)","(0.08)","(0.10)"
"Lagged Y (Number of Items in 2010)","0.35 ***","0.30 ***","0.31 ***","0.32 ***","0.31 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Eastern Mediterranean","-3.71 **","-2.52 ","-2.65 ","-3.03 *","-2.63 "
"","(1.65)","(1.64)","(1.66)","(1.67)","(1.67)"
"European","-2.05 *","0.04 ","-0.44 ","-0.51 ","-0.50 "
"","(1.21)","(1.06)","(1.07)","(1.10)","(1.08)"
"African","-2.42 **","-1.96 **","-2.06 **","-2.18 **","-2.02 **"
"","(0.99)","(0.99)","(1.00)","(1.01)","(1.01)"
"Western Pacific","-3.09 **","-1.76 ","-1.70 ","-2.00 ","-1.78 "
"","(1.26)","(1.19)","(1.21)","(1.23)","(1.21)"
"South-East Asia","-3.64 **","-2.38 ","-1.93 ","-2.15 ","-1.72 "
"","(1.60)","(1.51)","(1.52)","(1.55)","(1.54)"
"Democracy","-0.77 *","-0.80 **","-0.87 **","-0.88 **","-0.77 *"
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.42)"
"GDP pp","-0.40 ","-0.27 ","-0.18 ","-0.12 ","-0.05 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"Years since Ratif.","0.47 **","0.58 ***","0.54 **","0.55 **","0.50 **"
"","(0.22)","(0.22)","(0.22)","(0.23)","(0.23)"
"Tobacco Prod. PP","0.02 ","0.39 ","0.06 ","0.06 ","0.06 "
"","(0.49)","(0.51)","(0.50)","(0.51)","(0.50)"
"% Female Smoke","0.26 ","0.27 ","0.41 ","0.39 ","0.35 "
"","(0.38)","(0.39)","(0.39)","(0.39)","(0.39)"
"% Male Smoke","0.16 ","0.27 ","0.17 ","0.21 ","0.23 "
"","(0.43)","(0.43)","(0.43)","(0.44)","(0.44)"
"Population","0.07 ","-0.02 ","-0.02 ","0.02 ","0.05 "
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"N","145","145","145","145","145"
"AIC","726.15","727.63","731.07","733.77","732.69"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. Also, it only includes members that provided a reported on 2012. "
