"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.35 *","-0.42 ***","-0.41 **","0.09 ","0.30 "
"","(0.20)","(0.16)","(0.17)","(0.19)","(0.19)"
"Lagged Y (Number of Items)","0.61 ***","0.67 ***","0.67 ***","0.65 ***","0.64 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.01 ","-0.25 ","-0.29 ","-0.19 ","-0.30 "
"","(0.93)","(0.92)","(0.92)","(0.93)","(0.93)"
"African","-1.25 ","-1.51 ","-1.62 *","-1.39 ","-1.49 "
"","(0.97)","(0.97)","(0.97)","(0.97)","(0.97)"
"European","0.05 ","-0.05 ","-0.10 ","0.03 ","-0.17 "
"","(0.96)","(0.96)","(0.96)","(0.97)","(0.97)"
"Western Pacific","0.47 ","0.52 ","0.51 ","0.44 ","0.33 "
"","(0.95)","(0.94)","(0.94)","(0.95)","(0.95)"
"South-East Asia","0.77 ","0.89 ","0.74 ","0.82 ","0.78 "
"","(1.04)","(1.04)","(1.04)","(1.05)","(1.04)"
"Control of Corruption","-0.64 ","-0.65 ","-0.63 ","-0.61 ","-0.48 "
"","(0.55)","(0.55)","(0.55)","(0.56)","(0.56)"
"Rule of Law","0.17 ","0.05 ","0.07 ","0.05 ","-0.06 "
"","(0.57)","(0.57)","(0.57)","(0.58)","(0.58)"
"GDP pp","0.50 ","0.47 ","0.45 ","0.50 ","0.48 "
"","(0.32)","(0.31)","(0.32)","(0.32)","(0.32)"
"Years since Ratif.","-0.07 ","-0.11 ","-0.13 ","-0.10 ","-0.13 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.17 ","-0.19 ","-0.17 ","-0.19 ","-0.18 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"% Female Smoke","0.38 ","0.38 ","0.36 ","0.38 ","0.39 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"% Male Smoke","-0.21 ","-0.23 ","-0.22 ","-0.21 ","-0.18 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","-0.13 ","-0.10 ","-0.10 ","-0.11 ","-0.05 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Women's rights","-0.01 ","0.02 ","0.02 ","0.00 ","-0.01 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"Population","0.57 ***","0.52 ***","0.53 ***","0.51 **","0.47 **"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Government Ownership","0.03 ","-0.03 ","-0.05 ","-0.03 ","-0.06 "
"","(0.57)","(0.57)","(0.57)","(0.58)","(0.58)"
"Health Exp.","-0.26 ","-0.16 ","-0.17 ","-0.19 ","-0.19 "
"","(0.34)","(0.33)","(0.33)","(0.34)","(0.33)"
"N","459","459","459","459","459"
"AIC","2297.63","2294.17","2294.84","2300.58","2298.19"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
