"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.43 ***","0.55 ","0.12 ","0.09 ","0.34 *"
"","(0.57)","(0.47)","(0.32)","(0.19)","(0.19)"
"Lagged Y (Number of Items)","0.61 ***","0.63 ***","0.63 ***","0.63 ***","0.63 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.50 ","-0.24 ","-0.23 ","-0.26 ","-0.41 "
"","(0.94)","(0.94)","(0.94)","(0.94)","(0.94)"
"African","-0.92 ","-1.49 ","-1.53 ","-1.59 ","-1.71 *"
"","(0.98)","(0.99)","(1.00)","(0.99)","(0.99)"
"European","-0.47 ","0.05 ","0.04 ","-0.02 ","-0.24 "
"","(0.96)","(0.96)","(0.97)","(0.97)","(0.97)"
"Western Pacific","0.30 ","0.35 ","0.45 ","0.43 ","0.31 "
"","(0.94)","(0.96)","(0.96)","(0.96)","(0.96)"
"South-East Asia","0.37 ","0.62 ","0.74 ","0.68 ","0.64 "
"","(1.02)","(1.03)","(1.03)","(1.03)","(1.03)"
"Control of Corruption","-0.88 ","-0.80 ","-0.85 ","-0.82 ","-0.67 "
"","(0.56)","(0.57)","(0.57)","(0.57)","(0.57)"
"Rule of Law","0.48 ","0.32 ","0.33 ","0.28 ","0.14 "
"","(0.58)","(0.58)","(0.58)","(0.60)","(0.59)"
"GDP pp","0.33 ","0.45 ","0.47 ","0.47 ","0.44 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Years since Ratif.","-0.07 ","-0.08 ","-0.07 ","-0.08 ","-0.11 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.57 ","-0.59 ","-0.59 ","-0.59 ","-0.58 "
"","(0.48)","(0.50)","(0.50)","(0.51)","(0.50)"
"% Female Smoke","0.22 ","0.26 ","0.27 ","0.27 ","0.28 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"% Male Smoke","-0.22 ","-0.18 ","-0.20 ","-0.19 ","-0.17 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.33)"
"Women's Labor","-0.04 ","-0.06 ","-0.07 ","-0.06 ","-0.00 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's rights","-0.00 ","0.00 ","0.02 ","0.02 ","0.00 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Population","0.38 *","0.46 **","0.46 **","0.43 *","0.37 "
"","(0.22)","(0.22)","(0.22)","(0.23)","(0.23)"
"Government Ownership","-0.17 ","0.03 ","0.04 ","-0.01 ","-0.06 "
"","(0.58)","(0.58)","(0.59)","(0.59)","(0.59)"
"Year 2014","-1.27 *","2.10 ***","1.53 ***","1.36 ***","1.33 ***"
"","(0.75)","(0.73)","(0.56)","(0.41)","(0.41)"
"Year 2016","-5.10 ***","-0.21 ","0.22 ","0.26 ","0.15 "
"","(1.37)","(0.65)","(0.54)","(0.48)","(0.48)"
"Health Exp.","-0.25 ","-0.15 ","-0.17 ","-0.17 ","-0.16 "
"","(0.33)","(0.34)","(0.33)","(0.33)","(0.33)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
