"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.61 ***","0.57 ","0.10 ","0.08 ","0.33 *"
"","(0.57)","(0.47)","(0.32)","(0.19)","(0.19)"
"Lagged Y (Number of Items)","0.61 ***","0.63 ***","0.63 ***","0.63 ***","0.63 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.71 ","-0.09 ","-0.08 ","-0.11 ","-0.26 "
"","(0.90)","(0.90)","(0.90)","(0.90)","(0.90)"
"African","-0.67 ","-1.33 ","-1.37 ","-1.43 ","-1.55 "
"","(0.95)","(0.96)","(0.97)","(0.96)","(0.96)"
"European","-0.31 ","0.17 ","0.15 ","0.10 ","-0.14 "
"","(0.96)","(0.98)","(0.98)","(0.98)","(0.99)"
"South-East Asia","0.52 ","0.80 ","0.91 ","0.86 ","0.80 "
"","(1.03)","(1.05)","(1.05)","(1.05)","(1.05)"
"Western Pacific","0.43 ","0.51 ","0.62 ","0.61 ","0.47 "
"","(0.94)","(0.96)","(0.96)","(0.96)","(0.96)"
"GDP per capita (ppp)","0.31 ","0.42 ","0.43 ","0.44 ","0.42 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.29)"
"Tobacco Prod. per capita","-1.05 ","-1.03 ","-1.03 ","-1.03 ","-1.01 "
"","(0.86)","(0.83)","(0.85)","(0.85)","(0.85)"
"Women's rights","0.04 ","0.01 ","0.03 ","0.03 ","0.01 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Women's Labor","-0.10 ","-0.11 ","-0.12 ","-0.12 ","-0.05 "
"","(0.27)","(0.28)","(0.28)","(0.28)","(0.28)"
"Log Population","0.26 ","0.37 ","0.37 ","0.35 ","0.29 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Government Ownership","-0.18 ","0.02 ","0.02 ","-0.02 ","-0.08 "
"","(0.56)","(0.57)","(0.57)","(0.58)","(0.58)"
"Control of Corruption","-1.02 *","-0.91 ","-0.96 *","-0.93 ","-0.77 "
"","(0.56)","(0.57)","(0.57)","(0.57)","(0.58)"
"Rule of Law","0.57 ","0.39 ","0.41 ","0.36 ","0.22 "
"","(0.57)","(0.57)","(0.57)","(0.59)","(0.58)"
"Health Exp. per capita (ppp)","-0.21 ","-0.06 ","-0.08 ","-0.09 ","-0.08 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Years since Ratif.","-0.07 ","-0.07 ","-0.07 ","-0.07 ","-0.11 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Female Smoke","0.25 ","0.24 ","0.26 ","0.26 ","0.26 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.29)"
"% Male Smoke","-0.18 ","-0.15 ","-0.17 ","-0.17 ","-0.15 "
"","(0.27)","(0.27)","(0.28)","(0.28)","(0.28)"
"Year 2014","-1.63 **","2.11 ***","1.48 ***","1.34 ***","1.32 ***"
"","(0.76)","(0.73)","(0.57)","(0.41)","(0.41)"
"Year 2016","-5.53 ***","-0.26 ","0.20 ","0.23 ","0.11 "
"","(1.35)","(0.65)","(0.54)","(0.48)","(0.48)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
