"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.29 ***","0.17 ","0.04 ","0.02 ","0.09 **"
"","(0.28)","(0.11)","(0.07)","(0.04)","(0.04)"
"Lagged Y (Number of Items)","0.63 ***","0.65 ***","0.65 ***","0.65 ***","0.65 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.26 ","0.35 ","0.42 ","0.39 ","0.13 "
"","(0.98)","(0.98)","(0.98)","(0.98)","(0.98)"
"African","0.24 ","-0.41 ","-0.43 ","-0.50 ","-0.66 "
"","(0.93)","(0.94)","(0.95)","(0.94)","(0.94)"
"European","-0.03 ","0.43 ","0.45 ","0.37 ","-0.00 "
"","(0.96)","(0.97)","(0.97)","(0.98)","(0.99)"
"South-East Asia","1.68 *","1.99 **","2.15 **","2.05 **","1.92 *"
"","(0.97)","(0.98)","(0.98)","(0.99)","(0.98)"
"Western Pacific","0.85 ","0.92 ","1.05 ","1.05 ","0.84 "
"","(0.92)","(0.94)","(0.94)","(0.94)","(0.94)"
"Democracy (POLITY)","-0.11 ","-0.13 ","-0.13 ","-0.13 ","-0.11 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"GDP per capita (ppp)","-0.00 ","0.07 ","0.10 ","0.10 ","0.06 "
"","(0.57)","(0.59)","(0.59)","(0.58)","(0.58)"
"Tobacco Prod. per capita","-0.13 ","-0.16 **","-0.16 **","-0.15 *","-0.14 *"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","2.52 ","2.81 ","3.02 ","2.92 ","2.85 "
"","(2.80)","(2.82)","(2.82)","(2.83)","(2.84)"
"% Male Smoke","-1.38 ","-1.52 ","-1.65 ","-1.57 ","-1.33 "
"","(1.77)","(1.80)","(1.80)","(1.79)","(1.77)"
"Women's Labor","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.00 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Women's rights","0.01 ","0.01 ","0.01 ","0.01 ","0.00 "
"","(0.02)","(0.02)","(0.02)","(0.02)","(0.02)"
"Government Ownership","-0.05 ","0.18 ","0.19 ","0.13 ","0.01 "
"","(0.55)","(0.56)","(0.56)","(0.57)","(0.56)"
"Control of Corruption","-1.04 **","-0.89 *","-0.95 *","-0.90 *","-0.67 "
"","(0.52)","(0.53)","(0.53)","(0.54)","(0.54)"
"Rule of Law","0.31 ","0.18 ","0.22 ","0.16 ","-0.09 "
"","(0.63)","(0.64)","(0.64)","(0.65)","(0.65)"
"Health Exp. per capita (ppp)","0.40 ","0.44 ","0.41 ","0.41 ","0.46 "
"","(0.44)","(0.45)","(0.45)","(0.45)","(0.44)"
"Years since Sign.","-0.03 ","-0.04 ","-0.04 ","-0.05 ","-0.07 "
"","(0.14)","(0.14)","(0.14)","(0.15)","(0.14)"
"Years since Ratif.","-0.10 ","-0.10 ","-0.09 ","-0.10 ","-0.14 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Year 2014","-1.70 **","2.15 ***","1.46 ***","1.21 ***","1.18 ***"
"","(0.75)","(0.73)","(0.55)","(0.40)","(0.39)"
"Year 2016","-5.61 ***","-0.56 ","-0.04 ","0.07 ","-0.09 "
"","(1.33)","(0.64)","(0.52)","(0.46)","(0.46)"
"N","956","956","956","956","956"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
