"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.37 ***","-0.12 ","-0.10 ","-0.00 ","-0.04 "
"","(0.07)","(0.07)","(0.07)","(0.09)","(0.08)"
"Article 6","0.68 ***","0.18 **","0.24 ***","0.32 ***","0.08 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Article 8","0.39 ***","0.08 ","0.09 ","0.37 ***","0.22 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.09)"
"Article 11","2.17 ***","0.21 ","0.22 ","0.77 ***","0.63 **"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Article 13","0.72 ***","-0.32 ","-0.33 ","0.01 ","0.40 *"
"","(0.24)","(0.21)","(0.21)","(0.24)","(0.24)"
"Article 14","1.49 ***","-0.51 ","-0.05 ","0.33 ","0.69 "
"","(0.51)","(0.45)","(0.46)","(0.54)","(0.51)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
