"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.35 ***","-0.11 ","-0.09 ","-0.01 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.08)","(0.08)"
"Article 6","0.69 ***","0.19 **","0.25 ***","0.32 ***","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Article 8","0.39 ***","0.08 ","0.09 ","0.36 ***","0.22 ***"
"","(0.08)","(0.08)","(0.08)","(0.09)","(0.09)"
"Article 11","2.15 ***","0.27 ","0.28 ","0.81 ***","0.71 ***"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Article 13","0.73 ***","-0.31 ","-0.32 ","0.04 ","0.41 *"
"","(0.24)","(0.21)","(0.21)","(0.25)","(0.24)"
"Article 14","1.62 ***","-0.50 ","-0.03 ","0.45 ","0.65 "
"","(0.51)","(0.45)","(0.46)","(0.54)","(0.51)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
