"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.33 ***","-0.11 ","-0.09 ","-0.02 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.08)","(0.08)"
"Article 6","0.68 ***","0.21 **","0.27 ***","0.32 ***","0.11 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Article 8","0.40 ***","0.08 ","0.09 ","0.36 ***","0.23 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.09)"
"Article 11","2.12 ***","0.33 ","0.33 ","0.84 ***","0.80 ***"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Article 13","0.76 ***","-0.31 ","-0.30 ","0.07 ","0.42 *"
"","(0.24)","(0.21)","(0.21)","(0.25)","(0.24)"
"Article 14","1.80 ***","-0.42 ","0.03 ","0.54 ","0.69 "
"","(0.51)","(0.45)","(0.46)","(0.54)","(0.51)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
