"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.28 ","-0.19 ","-0.07 ","-0.02 ","0.05 "
"","(0.23)","(0.17)","(0.12)","(0.07)","(0.07)"
"Article 6","0.45 **","0.23 ","0.33 **","0.19 **","0.14 *"
"","(0.20)","(0.19)","(0.13)","(0.08)","(0.08)"
"Article 8","1.18 ***","0.26 ","0.15 ","0.14 *","0.04 "
"","(0.37)","(0.22)","(0.16)","(0.09)","(0.09)"
"Article 11","2.50 ***","0.44 ","0.12 ","0.21 ","0.37 *"
"","(0.60)","(0.49)","(0.33)","(0.20)","(0.20)"
"Article 13","0.85 *","-0.06 ","-0.06 ","0.07 ","0.31 "
"","(0.45)","(0.46)","(0.31)","(0.21)","(0.21)"
"Article 14","0.90 ","-0.08 ","0.89 ","0.08 ","0.48 "
"","(1.08)","(0.91)","(0.63)","(0.42)","(0.39)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
