"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.62 ","0.00 ","-0.20 ","-0.06 ","0.34 *"
"","(0.43)","(0.44)","(0.30)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.50 ***","0.50 ***","0.50 ***","0.50 ***","0.50 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-2.72 ***","-3.29 ***","-3.36 ***","-3.28 ***","-3.47 ***"
"","(1.03)","(0.96)","(0.96)","(0.95)","(0.96)"
"African","-2.09 **","-2.37 **","-2.47 **","-2.36 **","-2.52 **"
"","(1.02)","(1.01)","(1.02)","(1.01)","(1.01)"
"European","-1.97 *","-1.84 *","-1.90 *","-1.82 *","-2.12 **"
"","(1.02)","(1.02)","(1.02)","(1.02)","(1.03)"
"Western Pacific","-0.15 ","-0.23 ","-0.27 ","-0.21 ","-0.42 "
"","(0.99)","(0.99)","(0.99)","(0.99)","(1.00)"
"South-East Asia","-1.04 ","-0.93 ","-1.00 ","-0.91 ","-1.00 "
"","(1.08)","(1.08)","(1.08)","(1.08)","(1.08)"
"Control of Corruption","-0.17 ","-0.17 ","-0.19 ","-0.21 ","-0.00 "
"","(0.58)","(0.58)","(0.58)","(0.59)","(0.59)"
"Rule of Law","-0.46 ","-0.47 ","-0.44 ","-0.42 ","-0.66 "
"","(0.59)","(0.59)","(0.59)","(0.61)","(0.59)"
"GDP pp","-0.10 ","-0.07 ","-0.07 ","-0.07 ","-0.08 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","-0.00 ","0.00 ","0.00 ","0.01 ","-0.04 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.40 ","-0.40 ","-0.41 ","-0.41 ","-0.38 "
"","(0.63)","(0.63)","(0.63)","(0.63)","(0.63)"
"% Female Smoke","0.47 *","0.52 *","0.52 *","0.52 *","0.53 *"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"% Male Smoke","-0.26 ","-0.26 ","-0.26 ","-0.26 ","-0.23 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Women's Labor","0.20 ","0.20 ","0.20 ","0.19 ","0.28 "
"","(0.29)","(0.29)","(0.29)","(0.30)","(0.30)"
"Women's rights","0.23 ","0.24 ","0.25 ","0.24 ","0.22 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Population","0.48 **","0.53 **","0.54 **","0.55 **","0.45 *"
"","(0.23)","(0.23)","(0.23)","(0.24)","(0.24)"
"Government Ownership","-0.44 ","-0.33 ","-0.31 ","-0.31 ","-0.42 "
"","(0.60)","(0.60)","(0.60)","(0.60)","(0.60)"
"Year 2014","-1.41 *","-0.49 ","-0.78 ","-0.48 ","-0.59 "
"","(0.76)","(0.87)","(0.60)","(0.42)","(0.42)"
"Year 2016","-2.46 ***","-1.34 ***","-1.25 ***","-1.33 ***","-1.36 ***"
"","(0.89)","(0.47)","(0.46)","(0.44)","(0.44)"
"Health Exp.","0.22 ","0.26 ","0.25 ","0.26 ","0.28 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
