"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.20 ","0.06 ","0.05 ","-0.00 ","-0.02 "
"","(0.27)","(0.07)","(0.05)","(0.04)","(0.06)"
"Lagged Y (Number of Items)","0.53 ***","0.52 ***","0.52 ***","0.52 ***","0.52 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-1.11 ***","-1.11 ***","-1.11 ***","-1.11 ***","-1.09 ***"
"","(0.35)","(0.35)","(0.35)","(0.36)","(0.36)"
"African","-1.10 **","-1.11 **","-1.11 **","-1.11 **","-1.09 **"
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"European","-0.55 ","-0.56 ","-0.56 ","-0.56 ","-0.55 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Western Pacific","0.03 ","0.03 ","0.04 ","0.03 ","0.04 "
"","(0.33)","(0.33)","(0.33)","(0.34)","(0.34)"
"South-East Asia","-0.05 ","-0.05 ","-0.05 ","-0.05 ","-0.03 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Control of Corruption","-0.51 ","-0.48 ","-0.47 ","-0.49 ","-0.49 "
"","(0.54)","(0.54)","(0.54)","(0.54)","(0.54)"
"Rule of Law","0.02 ","-0.01 ","-0.05 ","0.01 ","0.01 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.58)"
"GDP pp","-0.09 ","-0.09 ","-0.08 ","-0.09 ","-0.09 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Years since Ratif.","0.03 ","0.03 ","0.03 ","0.03 ","0.03 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.39 **","-0.39 **","-0.39 **","-0.40 **","-0.40 **"
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"% Female Smoke","0.38 ","0.40 ","0.39 ","0.39 ","0.40 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"% Male Smoke","-0.23 ","-0.24 ","-0.24 ","-0.24 ","-0.24 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Women's Labor","-0.03 ","-0.05 ","-0.04 ","-0.04 ","-0.04 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's rights","0.60 ***","0.59 ***","0.60 ***","0.60 ***","0.59 ***"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Government Ownership","0.10 ","0.06 ","0.09 ","0.07 ","0.10 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.60)"
"N","481","481","481","481","481"
"AIC","2421.72","2421.61","2421.09","2422.24","2422.08"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the number of items reported on 2010. Also, it only includes members that provided a reported on 2012. "
