"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.65 **","0.01 ","-0.04 ","0.01 ","0.10 **"
"","(0.30)","(0.10)","(0.07)","(0.04)","(0.05)"
"Lagged Y (Number of Items)","0.53 ***","0.52 ***","0.52 ***","0.52 ***","0.52 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-2.30 **","-3.20 ***","-3.25 ***","-3.22 ***","-3.56 ***"
"","(1.10)","(1.03)","(1.03)","(1.03)","(1.03)"
"African","-1.50 ","-1.93 **","-2.00 **","-1.95 **","-2.14 **"
"","(0.99)","(0.98)","(0.99)","(0.98)","(0.98)"
"European","-1.78 *","-1.65 *","-1.69 *","-1.68 *","-2.12 **"
"","(1.00)","(1.00)","(1.00)","(1.00)","(1.02)"
"South-East Asia","-0.09 ","0.11 ","0.08 ","0.07 ","-0.09 "
"","(1.01)","(1.01)","(1.02)","(1.02)","(1.01)"
"Western Pacific","0.19 ","0.04 ","0.03 ","0.02 ","-0.26 "
"","(0.96)","(0.97)","(0.97)","(0.97)","(0.97)"
"Democracy (POLITY)","-0.09 ","-0.09 ","-0.09 ","-0.09 ","-0.07 "
"","(0.09)","(0.10)","(0.10)","(0.10)","(0.10)"
"GDP per capita (ppp)","0.18 ","0.21 ","0.22 ","0.21 ","0.17 "
"","(0.56)","(0.56)","(0.56)","(0.56)","(0.55)"
"Tobacco Prod. per capita","-0.10 ","-0.12 ","-0.12 ","-0.11 ","-0.09 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","5.76 *","6.39 **","6.38 **","6.31 **","6.25 **"
"","(2.96)","(2.99)","(3.00)","(3.00)","(2.97)"
"% Male Smoke","-2.99 ","-3.23 ","-3.23 ","-3.19 ","-2.92 "
"","(2.01)","(2.01)","(2.00)","(2.01)","(2.00)"
"Women's Labor","0.03 ","0.03 ","0.03 ","0.03 ","0.04 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Women's rights","0.03 *","0.03 *","0.03 **","0.03 *","0.03 *"
"","(0.02)","(0.02)","(0.02)","(0.02)","(0.02)"
"Government Ownership","-0.39 ","-0.18 ","-0.16 ","-0.21 ","-0.36 "
"","(0.58)","(0.57)","(0.57)","(0.58)","(0.58)"
"Control of Corruption","-0.33 ","-0.32 ","-0.35 ","-0.29 ","-0.06 "
"","(0.54)","(0.55)","(0.55)","(0.56)","(0.55)"
"Rule of Law","-0.71 ","-0.70 ","-0.68 ","-0.76 ","-1.01 "
"","(0.66)","(0.67)","(0.67)","(0.68)","(0.68)"
"Health Exp. per capita (ppp)","0.19 ","0.21 ","0.20 ","0.21 ","0.27 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.42)"
"Years since Sign.","0.09 ","0.10 ","0.10 ","0.09 ","0.06 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","-0.07 ","-0.06 ","-0.06 ","-0.06 ","-0.10 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Year 2014","-1.93 ***","-0.51 ","-0.81 ","-0.60 ","-0.70 *"
"","(0.73)","(0.85)","(0.58)","(0.41)","(0.41)"
"Year 2016","-2.99 ***","-1.46 ***","-1.37 ***","-1.46 ***","-1.46 ***"
"","(0.82)","(0.45)","(0.44)","(0.42)","(0.42)"
"N","956","956","956","956","956"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
