"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.77 *","-0.03 ","-0.18 ","-0.05 ","0.33 *"
"","(0.43)","(0.44)","(0.30)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.51 ***","0.50 ***","0.50 ***","0.50 ***","0.50 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-2.59 **","-3.34 ***","-3.40 ***","-3.33 ***","-3.52 ***"
"","(1.04)","(0.98)","(0.98)","(0.97)","(0.97)"
"African","-2.04 **","-2.41 **","-2.50 **","-2.39 **","-2.56 **"
"","(1.03)","(1.03)","(1.03)","(1.02)","(1.02)"
"European","-1.91 *","-1.79 *","-1.84 *","-1.77 *","-2.07 **"
"","(1.01)","(1.01)","(1.01)","(1.01)","(1.02)"
"Western Pacific","-0.11 ","-0.21 ","-0.25 ","-0.19 ","-0.41 "
"","(1.00)","(1.00)","(1.00)","(1.00)","(1.01)"
"South-East Asia","-0.99 ","-0.87 ","-0.93 ","-0.85 ","-0.95 "
"","(1.09)","(1.09)","(1.09)","(1.09)","(1.09)"
"Control of Corruption","-0.08 ","-0.08 ","-0.10 ","-0.11 ","0.10 "
"","(0.58)","(0.58)","(0.58)","(0.59)","(0.59)"
"Rule of Law","-0.53 ","-0.54 ","-0.51 ","-0.50 ","-0.73 "
"","(0.59)","(0.59)","(0.59)","(0.61)","(0.60)"
"GDP per capita (ppp)","-0.07 ","-0.03 ","-0.03 ","-0.03 ","-0.04 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.32)"
"Years since Ratif.","-0.02 ","-0.01 ","-0.01 ","-0.01 ","-0.05 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. per capita","-0.07 ","-0.06 ","-0.07 ","-0.07 ","-0.05 "
"","(0.41)","(0.41)","(0.41)","(0.41)","(0.41)"
"% Female Smoke","0.46 ","0.51 *","0.51 *","0.51 *","0.52 *"
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"% Male Smoke","-0.28 ","-0.29 ","-0.29 ","-0.29 ","-0.26 "
"","(0.30)","(0.31)","(0.31)","(0.31)","(0.31)"
"Women's Labor","0.20 ","0.20 ","0.20 ","0.20 ","0.28 "
"","(0.29)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's rights","0.28 ","0.28 ","0.29 ","0.28 ","0.27 "
"","(0.22)","(0.23)","(0.23)","(0.23)","(0.22)"
"Population","0.51 **","0.59 **","0.59 **","0.60 **","0.50 **"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"Government Ownership","-0.43 ","-0.30 ","-0.28 ","-0.28 ","-0.39 "
"","(0.61)","(0.60)","(0.60)","(0.61)","(0.61)"
"Year 2014","-1.68 **","-0.53 ","-0.75 ","-0.47 ","-0.58 "
"","(0.78)","(0.87)","(0.60)","(0.42)","(0.42)"
"Year 2016","-2.69 ***","-1.32 ***","-1.25 ***","-1.32 ***","-1.35 ***"
"","(0.87)","(0.47)","(0.46)","(0.44)","(0.44)"
"Health Exp. per capita (ppp)","0.13 ","0.17 ","0.17 ","0.18 ","0.18 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.34)"
"N","459","459","459","459","459"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
