"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.34 *","-0.18 ","-0.24 ","-0.12 ","0.34 *"
"","(0.20)","(0.17)","(0.17)","(0.20)","(0.19)"
"Lagged Y (Number of Items)","0.48 ***","0.46 ***","0.46 ***","0.47 ***","0.46 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-3.68 ***","-3.43 ***","-3.48 ***","-3.36 ***","-3.55 ***"
"","(0.98)","(0.97)","(0.97)","(0.97)","(0.97)"
"African","-2.51 **","-2.40 **","-2.48 **","-2.31 **","-2.49 **"
"","(1.01)","(1.01)","(1.01)","(1.01)","(1.01)"
"European","-1.79 *","-1.89 *","-1.92 *","-1.81 *","-2.14 **"
"","(1.00)","(1.01)","(1.01)","(1.01)","(1.02)"
"Western Pacific","-0.41 ","-0.38 ","-0.44 ","-0.34 ","-0.59 "
"","(0.99)","(0.99)","(0.99)","(0.99)","(0.99)"
"South-East Asia","-0.96 ","-1.07 ","-1.16 ","-1.02 ","-1.14 "
"","(1.08)","(1.09)","(1.09)","(1.09)","(1.08)"
"Control of Corruption","0.01 ","0.04 ","0.05 ","-0.01 ","0.23 "
"","(0.57)","(0.57)","(0.57)","(0.58)","(0.58)"
"Rule of Law","-0.58 ","-0.58 ","-0.57 ","-0.49 ","-0.77 "
"","(0.59)","(0.59)","(0.59)","(0.61)","(0.60)"
"GDP pp","0.03 ","0.05 ","0.04 ","0.02 ","0.04 "
"","(0.33)","(0.33)","(0.33)","(0.34)","(0.33)"
"Years since Ratif.","0.02 ","0.05 ","0.04 ","0.05 ","0.01 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.05 ","-0.02 ","-0.01 ","-0.03 ","-0.01 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","0.68 **","0.67 **","0.66 **","0.67 **","0.69 **"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"% Male Smoke","-0.34 ","-0.34 ","-0.33 ","-0.34 ","-0.30 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Women's Labor","0.21 ","0.21 ","0.21 ","0.19 ","0.28 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's rights","0.19 ","0.19 ","0.20 ","0.18 ","0.17 "
"","(0.22)","(0.23)","(0.23)","(0.23)","(0.22)"
"Population","0.66 ***","0.67 ***","0.68 ***","0.70 ***","0.58 ***"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Government Ownership","-0.18 ","-0.20 ","-0.18 ","-0.16 ","-0.29 "
"","(0.60)","(0.60)","(0.60)","(0.60)","(0.60)"
"Health Exp.","0.10 ","0.02 ","0.01 ","0.04 ","0.02 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"N","459","459","459","459","459"
"AIC","2324.69","2326.40","2325.56","2327.14","2324.42"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
