"Article 13","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","-0.33 *","-0.18 ","-0.25 ","-0.14 ","0.32 *"
"","(0.20)","(0.17)","(0.17)","(0.20)","(0.19)"
"Lagged Y (Number of Items)","0.47 ***","0.46 ***","0.46 ***","0.46 ***","0.46 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","-3.67 ***","-3.42 ***","-3.48 ***","-3.36 ***","-3.56 ***"
"","(0.98)","(0.96)","(0.96)","(0.96)","(0.97)"
"African","-2.58 **","-2.47 **","-2.57 **","-2.40 **","-2.58 **"
"","(1.01)","(1.01)","(1.01)","(1.01)","(1.01)"
"European","-1.89 *","-1.98 **","-2.03 **","-1.92 *","-2.24 **"
"","(1.01)","(1.01)","(1.01)","(1.01)","(1.02)"
"Western Pacific","-0.34 ","-0.29 ","-0.36 ","-0.26 ","-0.52 "
"","(0.99)","(0.99)","(0.99)","(1.00)","(1.00)"
"South-East Asia","-0.92 ","-1.01 ","-1.11 ","-0.97 ","-1.11 "
"","(1.09)","(1.09)","(1.09)","(1.09)","(1.09)"
"Control of Corruption","-0.19 ","-0.18 ","-0.17 ","-0.24 ","0.01 "
"","(0.56)","(0.56)","(0.56)","(0.57)","(0.57)"
"Rule of Law","-0.49 ","-0.48 ","-0.47 ","-0.37 ","-0.66 "
"","(0.58)","(0.58)","(0.58)","(0.60)","(0.59)"
"GDP pp","-0.04 ","-0.02 ","-0.03 ","-0.06 ","-0.07 "
"","(0.34)","(0.34)","(0.34)","(0.34)","(0.34)"
"Years since Ratif.","0.02 ","0.04 ","0.04 ","0.04 ","0.00 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.53 ","-0.61 ","-0.63 ","-0.60 ","-0.53 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"% Female Smoke","0.64 **","0.63 **","0.63 **","0.63 **","0.62 **"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"% Male Smoke","-0.32 ","-0.32 ","-0.31 ","-0.31 ","-0.28 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Women's Labor","0.19 ","0.18 ","0.18 ","0.17 ","0.26 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.30)"
"Women's rights","0.25 ","0.25 ","0.26 ","0.24 ","0.22 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.55 ***","0.54 **","0.54 **","0.57 ***","0.46 **"
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"Government Ownership","-0.17 ","-0.19 ","-0.18 ","-0.15 ","-0.29 "
"","(0.60)","(0.60)","(0.60)","(0.60)","(0.60)"
"Health Exp.","0.28 ","0.21 ","0.20 ","0.24 ","0.26 "
"","(0.35)","(0.35)","(0.35)","(0.35)","(0.35)"
"N","459","459","459","459","459"
"AIC","2322.21","2323.76","2322.69","2324.44","2322.24"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes the lagged number of items reported. Also, it only includes members that provided a reported on 2012. "
