"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.10 ","-0.07 ","-0.01 ","-0.05 ","0.03 "
"","(0.28)","(0.07)","(0.05)","(0.05)","(0.06)"
"PolShift","0.14 ","0.14 ","0.13 ","0.14 ","0.14 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Americas","0.67 ***","0.67 ***","0.67 ***","0.69 ***","0.66 ***"
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"African","0.13 ","0.12 ","0.12 ","0.14 ","0.11 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"European","0.84 ***","0.84 ***","0.84 ***","0.86 ***","0.83 ***"
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Western Pacific","0.59 ***","0.59 ***","0.59 ***","0.60 ***","0.58 ***"
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"South-East Asia","0.15 ","0.15 ","0.15 ","0.16 ","0.14 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Control of Corruption","-0.32 ","-0.32 ","-0.32 ","-0.33 ","-0.31 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","1.16 ***","1.16 ***","1.16 ***","1.15 ***","1.15 ***"
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"GDP pp","-0.01 ","-0.02 ","-0.02 ","-0.01 ","-0.01 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.18 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.12 ","-0.11 ","-0.12 ","-0.12 ","-0.11 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","-0.08 ","-0.09 ","-0.09 ","-0.08 ","-0.09 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","0.07 ","0.07 ","0.07 ","0.07 ","0.07 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.18 ","-0.18 ","-0.18 ","-0.19 ","-0.18 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Women's rights","0.12 ","0.12 ","0.12 ","0.11 ","0.12 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.65 ***","0.65 ***","0.65 ***","0.64 ***","0.65 ***"
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Government Ownership","0.51 ","0.49 ","0.49 ","0.49 ","0.47 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Year 2014","0.69 ***","0.68 ***","0.69 ***","0.67 ***","0.69 ***"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Year 2016","1.62 ***","1.61 ***","1.62 ***","1.61 ***","1.62 ***"
"","(0.20)","(0.20)","(0.21)","(0.20)","(0.20)"
"Health Exp.","-0.18 ","-0.17 ","-0.17 ","-0.17 ","-0.18 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","519","519","519","519","519"
"AIC","1992.74","1992.05","1992.82","1991.80","1992.61"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
