"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.69 ***","0.20 **","0.25 ***","0.32 ***","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"PolShift","0.08 ","0.09 ","0.08 ","0.08 ","0.08 "
"","(0.09)","(0.10)","(0.10)","(0.10)","(0.10)"
"Americas","1.49 ***","1.35 ***","1.40 ***","1.26 **","1.27 **"
"","(0.48)","(0.50)","(0.50)","(0.50)","(0.51)"
"African","0.42 ","0.22 ","0.32 ","0.11 ","0.12 "
"","(0.50)","(0.53)","(0.53)","(0.52)","(0.53)"
"European","1.26 **","1.62 ***","1.65 ***","1.43 ***","1.51 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"Western Pacific","1.47 ***","1.60 ***","1.59 ***","1.45 ***","1.59 ***"
"","(0.49)","(0.51)","(0.51)","(0.52)","(0.52)"
"South-East Asia","0.31 ","0.61 ","0.66 ","0.46 ","0.62 "
"","(0.53)","(0.55)","(0.55)","(0.55)","(0.55)"
"Control of Corruption","-0.13 ","-0.24 ","-0.26 ","-0.07 ","-0.20 "
"","(0.28)","(0.29)","(0.29)","(0.30)","(0.30)"
"Rule of Law","0.91 ***","0.99 ***","0.99 ***","0.72 **","0.91 ***"
"","(0.29)","(0.30)","(0.30)","(0.31)","(0.31)"
"GDP pp","0.02 ","-0.02 ","0.00 ","0.05 ","-0.01 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Years since Ratif.","0.06 ","0.07 ","0.08 ","0.05 ","0.06 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","0.07 ","0.01 ","0.00 ","0.03 ","0.03 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","-0.16 ","-0.18 ","-0.18 ","-0.14 ","-0.16 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.14)"
"% Male Smoke","-0.09 ","-0.07 ","-0.07 ","-0.08 ","-0.08 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's Labor","-0.09 ","-0.06 ","-0.05 ","-0.03 ","-0.03 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.21 *","0.25 **","0.24 **","0.25 **","0.26 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.12)"
"Population","0.66 ***","0.66 ***","0.65 ***","0.57 ***","0.64 ***"
"","(0.10)","(0.10)","(0.10)","(0.11)","(0.11)"
"Government Ownership","0.30 ","0.45 ","0.47 ","0.30 ","0.42 "
"","(0.30)","(0.31)","(0.31)","(0.32)","(0.32)"
"Health Exp.","-0.27 ","-0.10 ","-0.10 ","-0.16 ","-0.09 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"N","480","480","480","480","480"
"AIC","1870.27","1917.62","1914.51","1913.04","1921.94"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
