"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.33 ","0.09 ","0.15 ","0.17 **","0.19 **"
"","(0.81)","(0.17)","(0.11)","(0.08)","(0.09)"
"PolShift","0.39 ","0.40 ","0.32 ","0.31 ","0.31 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.43)"
"Eastern Mediterranean","0.43 ","0.51 ","0.52 ","0.22 ","0.74 "
"","(1.03)","(1.01)","(1.01)","(1.01)","(1.01)"
"European","-0.04 ","0.18 ","0.08 ","-0.16 ","0.05 "
"","(0.83)","(0.64)","(0.64)","(0.65)","(0.63)"
"African","-0.50 ","-0.47 ","-0.47 ","-0.57 ","-0.30 "
"","(0.60)","(0.59)","(0.59)","(0.59)","(0.59)"
"Western Pacific","-0.05 ","-0.02 ","0.04 ","-0.29 ","0.17 "
"","(0.86)","(0.81)","(0.78)","(0.80)","(0.78)"
"South-East Asia","-1.04 ","-0.95 ","-0.82 ","-1.17 ","-0.57 "
"","(0.99)","(0.89)","(0.86)","(0.87)","(0.86)"
"Democracy","0.14 ","0.11 ","0.11 ","0.13 ","0.21 "
"","(0.25)","(0.26)","(0.25)","(0.25)","(0.25)"
"GDP pp","0.39 *","0.40 *","0.39 *","0.38 *","0.46 **"
"","(0.23)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Sign.","0.41 **","0.41 ***","0.41 ***","0.37 **","0.39 **"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.33 **","0.32 **","0.31 **","0.30 **","0.27 **"
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-0.35 ","-0.32 ","-0.35 ","-0.35 ","-0.34 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.23)"
"% Female Smoke","0.05 ","0.06 ","0.10 ","0.10 ","0.09 "
"","(0.25)","(0.25)","(0.24)","(0.24)","(0.24)"
"% Male Smoke","0.32 ","0.34 ","0.34 ","0.34 ","0.34 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Population","0.36 **","0.35 **","0.34 **","0.34 **","0.38 **"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","154","154","154","154","154"
"AIC","601.22","601.08","599.72","597.37","596.81"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
