"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.38 ","0.28 ","0.31 **","0.24 **","0.12 "
"","(0.24)","(0.22)","(0.15)","(0.10)","(0.10)"
"PolShift","0.09 ","0.09 ","0.08 ","0.09 ","0.09 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Americas","1.42 ***","1.37 ***","1.43 ***","1.31 ***","1.29 ***"
"","(0.48)","(0.48)","(0.48)","(0.48)","(0.48)"
"African","0.32 ","0.28 ","0.39 ","0.19 ","0.17 "
"","(0.52)","(0.52)","(0.52)","(0.51)","(0.51)"
"European","1.30 **","1.54 ***","1.60 ***","1.41 ***","1.42 ***"
"","(0.52)","(0.51)","(0.50)","(0.51)","(0.51)"
"Western Pacific","1.44 ***","1.47 ***","1.47 ***","1.41 ***","1.48 ***"
"","(0.50)","(0.50)","(0.50)","(0.50)","(0.50)"
"South-East Asia","0.40 ","0.55 ","0.63 ","0.47 ","0.59 "
"","(0.54)","(0.53)","(0.53)","(0.53)","(0.53)"
"Control of Corruption","-0.19 ","-0.18 ","-0.20 ","-0.08 ","-0.13 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Rule of Law","0.98 ***","0.97 ***","0.98 ***","0.81 ***","0.91 ***"
"","(0.29)","(0.29)","(0.28)","(0.29)","(0.29)"
"GDP pp","0.04 ","0.05 ","0.07 ","0.09 ","0.06 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.08 ","0.08 *","0.09 *","0.07 ","0.07 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.02 ","-0.02 ","-0.02 ","-0.02 ","-0.02 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","-0.08 ","-0.07 ","-0.07 ","-0.05 ","-0.05 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"% Male Smoke","-0.09 ","-0.07 ","-0.07 ","-0.08 ","-0.07 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's Labor","-0.03 ","-0.02 ","-0.02 ","-0.01 ","0.00 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.18 ","0.19 ","0.17 ","0.18 ","0.19 "
"","(0.12)","(0.12)","(0.11)","(0.11)","(0.12)"
"Population","0.63 ***","0.65 ***","0.64 ***","0.58 ***","0.62 ***"
"","(0.10)","(0.10)","(0.10)","(0.11)","(0.11)"
"Government Ownership","0.42 ","0.52 *","0.54 *","0.39 ","0.48 "
"","(0.31)","(0.30)","(0.30)","(0.30)","(0.30)"
"Year 2014","0.18 ","1.22 ***","1.20 ***","0.73 ***","0.75 ***"
"","(0.41)","(0.41)","(0.29)","(0.20)","(0.20)"
"Year 2016","0.85 *","1.44 ***","1.42 ***","1.53 ***","1.59 ***"
"","(0.50)","(0.23)","(0.22)","(0.20)","(0.20)"
"Health Exp.","-0.27 ","-0.24 ","-0.24 ","-0.26 ","-0.24 "
"","(0.18)","(0.17)","(0.17)","(0.17)","(0.17)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
