"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.68 ***","0.18 **","0.24 ***","0.32 ***","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"PolShift","0.08 ","0.10 ","0.10 ","0.10 ","0.10 "
"","(0.09)","(0.10)","(0.10)","(0.10)","(0.10)"
"Americas","1.38 ***","1.25 **","1.30 ***","1.17 **","1.17 **"
"","(0.47)","(0.50)","(0.50)","(0.49)","(0.50)"
"African","0.38 ","0.21 ","0.31 ","0.12 ","0.12 "
"","(0.50)","(0.53)","(0.53)","(0.52)","(0.53)"
"European","1.10 **","1.49 ***","1.54 ***","1.32 **","1.40 ***"
"","(0.50)","(0.52)","(0.52)","(0.52)","(0.53)"
"Western Pacific","1.48 ***","1.63 ***","1.62 ***","1.48 ***","1.63 ***"
"","(0.49)","(0.52)","(0.52)","(0.52)","(0.52)"
"South-East Asia","0.39 ","0.70 ","0.76 ","0.55 ","0.72 "
"","(0.53)","(0.55)","(0.55)","(0.55)","(0.55)"
"Control of Corruption","-0.18 ","-0.27 ","-0.28 ","-0.09 ","-0.22 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.30)"
"Rule of Law","0.86 ***","0.90 ***","0.91 ***","0.64 **","0.83 ***"
"","(0.28)","(0.30)","(0.29)","(0.30)","(0.30)"
"GDP pp","0.09 ","0.07 ","0.08 ","0.13 ","0.08 "
"","(0.17)","(0.18)","(0.17)","(0.18)","(0.18)"
"Years since Ratif.","0.06 ","0.07 ","0.07 ","0.05 ","0.06 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Tobacco Prod. PP","-0.12 ","-0.02 ","-0.01 ","0.00 ","-0.02 "
"","(0.21)","(0.22)","(0.22)","(0.22)","(0.23)"
"% Female Smoke","0.04 ","0.03 ","0.02 ","0.05 ","0.03 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.14)"
"% Male Smoke","-0.22 *","-0.21 *","-0.21 *","-0.22 *","-0.21 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.06 ","-0.05 ","-0.04 ","-0.03 ","-0.02 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Women's rights","0.20 *","0.25 **","0.23 **","0.24 **","0.25 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Population","0.57 ***","0.61 ***","0.61 ***","0.52 ***","0.58 ***"
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Government Ownership","0.41 ","0.56 *","0.57 *","0.40 ","0.53 *"
"","(0.30)","(0.32)","(0.32)","(0.32)","(0.32)"
"Health Exp.","-0.33 *","-0.18 ","-0.18 ","-0.23 ","-0.18 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.19)"
"N","480","480","480","480","480"
"AIC","1867.90","1915.69","1912.59","1910.17","1919.33"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
