"Article 6","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.69 ","0.14 ","0.16 ","0.21 **","0.21 **"
"","(0.81)","(0.17)","(0.11)","(0.09)","(0.09)"
"PolShift","0.34 ","0.35 ","0.26 ","0.25 ","0.25 "
"","(0.44)","(0.44)","(0.44)","(0.43)","(0.43)"
"Eastern Mediterranean","0.47 ","0.64 ","0.64 ","0.27 ","0.87 "
"","(1.05)","(1.03)","(1.03)","(1.03)","(1.03)"
"European","-0.47 ","-0.02 ","-0.14 ","-0.40 ","-0.14 "
"","(0.82)","(0.64)","(0.64)","(0.65)","(0.64)"
"African","-0.50 ","-0.44 ","-0.44 ","-0.55 ","-0.26 "
"","(0.61)","(0.60)","(0.60)","(0.59)","(0.60)"
"Western Pacific","-0.24 ","-0.12 ","-0.01 ","-0.41 ","0.14 "
"","(0.87)","(0.82)","(0.80)","(0.81)","(0.79)"
"South-East Asia","-1.13 ","-0.88 ","-0.69 ","-1.12 ","-0.42 "
"","(1.01)","(0.90)","(0.88)","(0.88)","(0.88)"
"Democracy","0.27 ","0.22 ","0.24 ","0.24 ","0.34 "
"","(0.25)","(0.26)","(0.25)","(0.25)","(0.25)"
"GDP pp","0.43 *","0.46 **","0.45 **","0.43 **","0.54 **"
"","(0.23)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Ratif.","0.47 ***","0.46 ***","0.45 ***","0.42 ***","0.40 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.38 *","-0.35 *","-0.39 *","-0.36 *","-0.38 *"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.22)"
"% Female Smoke","0.01 ","0.03 ","0.08 ","0.09 ","0.08 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"% Male Smoke","0.31 ","0.34 ","0.33 ","0.34 ","0.33 "
"","(0.27)","(0.27)","(0.27)","(0.26)","(0.26)"
"Population","0.39 **","0.38 **","0.36 **","0.36 **","0.40 **"
"","(0.17)","(0.17)","(0.16)","(0.16)","(0.16)"
"N","154","154","154","154","154"
"AIC","605.90","605.90","604.57","600.82","600.94"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
