"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.34 ***","-0.12 *","-0.10 ","-0.01 ","-0.06 "
"","(0.07)","(0.07)","(0.07)","(0.08)","(0.08)"
"Article 6","0.69 ***","0.20 **","0.25 ***","0.33 ***","0.09 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.10)"
"Article 8","0.39 ***","0.08 ","0.09 ","0.36 ***","0.22 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.09)"
"Article 11","2.16 ***","0.32 ","0.32 ","0.86 ***","0.75 ***"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Article 13","0.74 ***","-0.30 ","-0.30 ","0.06 ","0.42 *"
"","(0.24)","(0.21)","(0.21)","(0.25)","(0.24)"
"Article 14","1.71 ***","-0.41 ","0.06 ","0.51 ","0.72 "
"","(0.51)","(0.45)","(0.46)","(0.54)","(0.51)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
