"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.06 ","-0.14 ","-0.10 ","0.01 ","0.01 "
"","(0.31)","(0.09)","(0.07)","(0.04)","(0.04)"
"Article 6","0.45 ","0.15 ","0.15 **","0.15 ***","0.12 ***"
"","(0.35)","(0.11)","(0.08)","(0.04)","(0.04)"
"Article 8","0.96 ***","0.17 ","0.12 ","0.12 ***","0.05 "
"","(0.34)","(0.13)","(0.09)","(0.04)","(0.04)"
"Article 11","1.78 ***","0.14 ","0.06 ","0.08 ","0.12 **"
"","(0.37)","(0.15)","(0.09)","(0.05)","(0.06)"
"Article 13","0.45 ","-0.03 ","-0.07 ","0.05 ","0.15 ***"
"","(0.37)","(0.13)","(0.09)","(0.05)","(0.06)"
"Article 14","-0.28 ","-0.21 *","0.01 ","0.02 ","0.08 **"
"","(0.36)","(0.11)","(0.08)","(0.04)","(0.04)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
