"","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Article 5","0.84 ","0.08 ","0.12 ","0.08 ","0.17 **"
"","(0.80)","(0.13)","(0.11)","(0.09)","(0.08)"
"Article 6","0.98 ","0.27 **","0.30 ***","0.26 ***","0.25 ***"
"","(0.79)","(0.13)","(0.11)","(0.08)","(0.08)"
"Article 8","2.79 *","0.52 *","0.69 ***","0.36 **","0.55 **"
"","(1.46)","(0.30)","(0.21)","(0.15)","(0.22)"
"Article 11","2.04 **","0.34 **","0.34 ***","0.25 **","0.34 ***"
"","(0.92)","(0.17)","(0.13)","(0.10)","(0.11)"
"Article 13","0.43 ","0.09 ","0.12 ","0.11 ","0.41 ***"
"","(0.83)","(0.15)","(0.13)","(0.10)","(0.13)"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This is the baseline specification. "
