"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.53 *","0.01 ","-0.04 ","-0.05 ","-0.02 "
"","(0.31)","(0.07)","(0.05)","(0.04)","(0.04)"
"Bloomberg FCTC $$$ PP","0.10 ","0.10 ","0.10 ","0.10 ","0.10 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Americas","-0.22 ","-0.22 ","-0.22 ","-0.20 ","-0.21 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"African","-0.71 ***","-0.72 ***","-0.72 ***","-0.71 ***","-0.71 ***"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"European","-0.32 ","-0.32 ","-0.32 ","-0.29 ","-0.31 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Western Pacific","-0.18 ","-0.18 ","-0.19 ","-0.18 ","-0.18 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"South-East Asia","-0.34 ***","-0.35 ***","-0.35 ***","-0.34 ***","-0.34 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Control of Corruption","-0.50 *","-0.45 *","-0.46 *","-0.45 *","-0.45 *"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Rule of Law","0.93 ***","0.90 ***","0.92 ***","0.90 ***","0.90 ***"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"GDP pp","-0.19 ","-0.18 ","-0.19 ","-0.18 ","-0.18 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.22 ***","0.22 ***","0.22 ***","0.22 ***","0.22 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.07 ","-0.07 ","-0.08 ","-0.08 ","-0.07 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"% Female Smoke","0.08 ","0.07 ","0.07 ","0.08 ","0.07 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","0.07 ","0.06 ","0.06 ","0.05 ","0.06 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","-0.08 ","-0.08 ","-0.08 ","-0.09 ","-0.09 "
"","(0.13)","(0.14)","(0.14)","(0.14)","(0.14)"
"Women's rights","-0.04 ","-0.04 ","-0.04 ","-0.04 ","-0.04 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.41 ***","0.41 ***","0.41 ***","0.41 ***","0.41 ***"
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.16 ","0.13 ","0.13 ","0.14 ","0.15 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.30)"
"Year 2014","0.76 ***","0.76 ***","0.75 ***","0.74 ***","0.76 ***"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Year 2016","0.94 ***","0.93 ***","0.92 ***","0.93 ***","0.93 ***"
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Health Exp.","-0.03 ","-0.04 ","-0.03 ","-0.04 ","-0.04 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","519","519","519","519","519"
"AIC","2000.57","2003.36","2002.63","2001.93","2003.20"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
