"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.54 *","-0.01 ","-0.06 ","-0.05 ","-0.03 "
"","(0.32)","(0.07)","(0.05)","(0.04)","(0.04)"
"Bloomberg FCTC $$$ PP","0.02 ","0.02 ","0.02 ","0.02 ","0.02 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Americas","-0.30 *","-0.30 *","-0.30 *","-0.27 ","-0.28 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"African","-0.78 ***","-0.79 ***","-0.79 ***","-0.77 ***","-0.77 ***"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"European","-0.34 ","-0.35 ","-0.35 ","-0.33 ","-0.33 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Western Pacific","-0.21 ","-0.21 ","-0.21 ","-0.20 ","-0.20 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"South-East Asia","-0.30 **","-0.31 **","-0.31 **","-0.30 **","-0.30 **"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Control of Corruption","-0.74 ***","-0.69 ***","-0.69 ***","-0.69 ***","-0.69 ***"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Rule of Law","1.05 ***","1.02 ***","1.04 ***","1.02 ***","1.03 ***"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"GDP pp","-0.19 ","-0.19 ","-0.20 ","-0.19 ","-0.19 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.22 ***","0.22 ***","0.22 ***","0.22 ***","0.22 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.18 **","-0.18 **","-0.18 **","-0.18 **","-0.18 **"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"% Female Smoke","0.06 ","0.05 ","0.05 ","0.06 ","0.06 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","0.02 ","0.02 ","0.02 ","0.02 ","0.03 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","-0.06 ","-0.06 ","-0.06 ","-0.07 ","-0.07 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Women's rights","0.05 ","0.05 ","0.05 ","0.04 ","0.05 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Government Ownership","0.41 ","0.38 ","0.37 ","0.38 ","0.40 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"N","519","519","519","519","519"
"AIC","2015.59","2018.45","2017.21","2016.85","2018.06"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
