"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.40 ***","0.08 ","0.09 ","0.37 ***","0.23 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Bloomberg FCTC $$$ PP","0.07 ","0.03 ","0.03 ","0.04 ","0.03 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"Americas","-0.85 **","-0.96 **","-0.95 **","-1.03 **","-1.07 **"
"","(0.43)","(0.44)","(0.44)","(0.43)","(0.44)"
"African","-1.42 ***","-1.50 ***","-1.48 ***","-1.50 ***","-1.59 ***"
"","(0.45)","(0.46)","(0.46)","(0.45)","(0.46)"
"European","-1.16 ***","-1.11 **","-1.10 **","-1.31 ***","-1.24 ***"
"","(0.45)","(0.46)","(0.46)","(0.45)","(0.46)"
"Western Pacific","-0.69 ","-0.63 ","-0.65 ","-0.78 *","-0.73 "
"","(0.44)","(0.46)","(0.46)","(0.45)","(0.45)"
"South-East Asia","-1.48 ***","-1.43 ***","-1.41 ***","-1.57 ***","-1.48 ***"
"","(0.47)","(0.48)","(0.48)","(0.47)","(0.48)"
"Control of Corruption","-0.35 ","-0.44 *","-0.44 *","-0.21 ","-0.29 "
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Rule of Law","0.79 ***","0.85 ***","0.85 ***","0.59 **","0.70 ***"
"","(0.26)","(0.27)","(0.27)","(0.27)","(0.27)"
"GDP pp","-0.05 ","-0.07 ","-0.07 ","-0.04 ","-0.08 "
"","(0.15)","(0.16)","(0.16)","(0.15)","(0.15)"
"Years since Ratif.","0.08 *","0.08 *","0.08 *","0.06 ","0.06 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.03 ","0.11 ","0.11 ","0.13 ","0.13 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"% Female Smoke","0.16 ","0.14 ","0.15 ","0.20 *","0.15 "
"","(0.11)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","-0.02 ","-0.03 ","-0.03 ","-0.00 ","-0.01 "
"","(0.10)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","0.03 ","0.02 ","0.02 ","0.01 ","0.06 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","0.08 ","0.09 ","0.09 ","0.09 ","0.08 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.42 ***","0.43 ***","0.43 ***","0.35 ***","0.38 ***"
"","(0.09)","(0.10)","(0.10)","(0.10)","(0.10)"
"Government Ownership","0.08 ","0.08 ","0.09 ","-0.09 ","0.05 "
"","(0.27)","(0.28)","(0.28)","(0.27)","(0.28)"
"Health Exp.","-0.20 ","-0.14 ","-0.14 ","-0.18 ","-0.15 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
"AIC","1822.60","1848.93","1848.60","1830.85","1842.93"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'percapita amount of FCTC Bloomberg funds'. "
