"Article 8","Centroid Distance","Minimal distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.70 ","0.06 ","0.65 *","0.61 ***","0.28 *","0.39 *"
"","(1.54)","(0.24)","(0.36)","(0.20)","(0.15)","(0.24)"
"PolShift","0.36 ","0.34 ","0.33 ","0.27 ","0.28 ","0.27 "
"","(0.42)","(0.42)","(0.41)","(0.41)","(0.41)","(0.42)"
"Eastern Mediterranean","1.55 ","1.84 *","1.86 *","1.84 *","1.72 *","1.97 **"
"","(1.01)","(0.99)","(0.97)","(0.96)","(0.98)","(0.98)"
"European","-0.56 ","-0.01 ","0.06 ","-0.20 ","-0.43 ","-0.10 "
"","(0.79)","(0.62)","(0.61)","(0.60)","(0.65)","(0.62)"
"African","-0.48 ","-0.37 ","-0.37 ","-0.33 ","-0.32 ","-0.29 "
"","(0.57)","(0.59)","(0.56)","(0.56)","(0.57)","(0.57)"
"Western Pacific","-0.86 ","-0.45 ","-0.55 ","-0.53 ","-0.54 ","-0.41 "
"","(0.84)","(0.76)","(0.76)","(0.74)","(0.76)","(0.76)"
"South-East Asia","-1.82 *","-1.36 ","-1.41 *","-1.23 ","-1.39 *","-1.16 "
"","(0.94)","(0.84)","(0.83)","(0.81)","(0.83)","(0.84)"
"Democracy","0.14 ","0.14 ","0.05 ","0.12 ","0.21 ","0.19 "
"","(0.25)","(0.25)","(0.25)","(0.24)","(0.25)","(0.25)"
"GDP pp","-0.06 ","-0.03 ","-0.04 ","-0.07 ","-0.01 ","0.00 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Years since Sign.","0.32 **","0.35 **","0.30 **","0.34 **","0.31 **","0.33 **"
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.33 ***","0.33 ***","0.32 ***","0.32 ***","0.32 ***","0.28 **"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.41 **","-0.39 *","-0.37 *","-0.42 **","-0.36 *","-0.39 *"
"","(0.20)","(0.20)","(0.19)","(0.20)","(0.20)","(0.21)"
"% Female Smoke","0.18 ","0.21 ","0.17 ","0.26 ","0.30 ","0.23 "
"","(0.24)","(0.24)","(0.24)","(0.23)","(0.24)","(0.24)"
"% Male Smoke","0.20 ","0.21 ","0.22 ","0.20 ","0.20 ","0.21 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Labor","0.10 ","0.08 ","0.12 ","0.10 ","0.06 ","0.12 "
"","(0.26)","(0.26)","(0.26)","(0.25)","(0.26)","(0.26)"
"Women's rights","1.24 *","1.19 *","1.29 **","0.97 ","1.11 *","1.16 *"
"","(0.64)","(0.64)","(0.64)","(0.63)","(0.64)","(0.64)"
"Population","0.11 ","0.10 ","0.09 ","0.05 ","0.08 ","0.09 "
"","(0.16)","(0.16)","(0.16)","(0.15)","(0.16)","(0.16)"
"Gov. Ownership","0.58 ","0.71 ","0.67 ","0.66 ","0.57 ","0.63 "
"","(0.59)","(0.59)","(0.58)","(0.57)","(0.58)","(0.58)"
"N","154","154","154","154","154","154"
"Pseudo R2","0.10","0.09","0.10","0.11","0.10","0.10"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
