"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.24 ","0.77 **","0.62 ***","0.33 **","0.44 *"
"","(1.54)","(0.36)","(0.21)","(0.15)","(0.24)"
"PolShift","0.31 ","0.28 ","0.21 ","0.21 ","0.21 "
"","(0.42)","(0.41)","(0.41)","(0.42)","(0.42)"
"Eastern Mediterranean","1.58 ","1.97 **","1.96 **","1.81 *","2.11 **"
"","(1.02)","(0.98)","(0.97)","(0.99)","(0.99)"
"European","-0.90 ","-0.09 ","-0.38 ","-0.67 ","-0.29 "
"","(0.78)","(0.61)","(0.60)","(0.65)","(0.62)"
"African","-0.48 ","-0.35 ","-0.31 ","-0.28 ","-0.25 "
"","(0.58)","(0.57)","(0.56)","(0.57)","(0.58)"
"Western Pacific","-1.02 ","-0.60 ","-0.57 ","-0.59 ","-0.44 "
"","(0.85)","(0.76)","(0.75)","(0.77)","(0.77)"
"South-East Asia","-1.88 **","-1.33 ","-1.12 ","-1.30 ","-1.04 "
"","(0.95)","(0.83)","(0.82)","(0.84)","(0.85)"
"Democracy","0.25 ","0.14 ","0.23 ","0.33 ","0.31 "
"","(0.24)","(0.25)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.02 ","0.00 ","-0.01 ","0.04 ","0.06 "
"","(0.22)","(0.21)","(0.21)","(0.21)","(0.21)"
"Years since Ratif.","0.45 ***","0.42 ***","0.45 ***","0.43 ***","0.40 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.45 **","-0.41 **","-0.46 **","-0.38 *","-0.43 **"
"","(0.20)","(0.19)","(0.19)","(0.20)","(0.20)"
"% Female Smoke","0.15 ","0.15 ","0.24 ","0.30 ","0.22 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Male Smoke","0.19 ","0.22 ","0.20 ","0.19 ","0.20 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Population","0.13 ","0.10 ","0.08 ","0.10 ","0.12 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","154","154","154","154","154"
"AIC","623.47","620.98","616.81","620.92","622.11"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
