"Article 8","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.39 ***","0.08 ","0.09 ","0.37 ***","0.23 ***"
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"PolShift","0.01 ","0.02 ","0.02 ","0.02 ","0.02 "
"","(0.08)","(0.09)","(0.09)","(0.08)","(0.09)"
"Americas","-0.86 **","-0.97 **","-0.96 **","-1.04 **","-1.07 **"
"","(0.43)","(0.44)","(0.44)","(0.43)","(0.44)"
"African","-1.42 ***","-1.49 ***","-1.47 ***","-1.49 ***","-1.58 ***"
"","(0.45)","(0.46)","(0.47)","(0.46)","(0.46)"
"European","-1.16 ***","-1.11 **","-1.10 **","-1.31 ***","-1.24 ***"
"","(0.45)","(0.46)","(0.46)","(0.45)","(0.46)"
"Western Pacific","-0.64 ","-0.60 ","-0.62 ","-0.74 *","-0.70 "
"","(0.45)","(0.46)","(0.46)","(0.45)","(0.46)"
"South-East Asia","-1.47 ***","-1.43 ***","-1.42 ***","-1.57 ***","-1.49 ***"
"","(0.47)","(0.48)","(0.48)","(0.47)","(0.48)"
"Control of Corruption","-0.41 *","-0.46 *","-0.46 *","-0.24 ","-0.32 "
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Rule of Law","0.84 ***","0.87 ***","0.87 ***","0.62 **","0.72 ***"
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"GDP pp","-0.06 ","-0.07 ","-0.08 ","-0.05 ","-0.08 "
"","(0.15)","(0.16)","(0.16)","(0.15)","(0.15)"
"Years since Ratif.","0.08 *","0.08 *","0.08 *","0.06 ","0.06 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","0.06 ","0.12 ","0.12 ","0.15 ","0.14 "
"","(0.19)","(0.20)","(0.20)","(0.19)","(0.20)"
"% Female Smoke","0.16 ","0.14 ","0.14 ","0.20 *","0.14 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","-0.03 ","-0.03 ","-0.03 ","-0.00 ","-0.01 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's Labor","0.02 ","0.02 ","0.02 ","0.00 ","0.06 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","0.08 ","0.09 ","0.09 ","0.09 ","0.09 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Population","0.41 ***","0.42 ***","0.42 ***","0.34 ***","0.37 ***"
"","(0.09)","(0.10)","(0.10)","(0.10)","(0.10)"
"Government Ownership","0.07 ","0.08 ","0.08 ","-0.10 ","0.04 "
"","(0.27)","(0.28)","(0.28)","(0.28)","(0.28)"
"Health Exp.","-0.20 ","-0.14 ","-0.14 ","-0.18 ","-0.15 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
"AIC","1823.73","1849.02","1848.70","1831.20","1843.06"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes a variable capturing political shifts. "
