"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.64 ***","0.37 ","0.07 ","0.17 ","0.31 "
"","(0.60)","(0.50)","(0.33)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.65 ***","0.67 ***","0.67 ***","0.67 ***","0.68 ***"
"","(0.04)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","0.44 ","-0.35 ","-0.33 ","-0.38 ","-0.51 "
"","(0.96)","(0.96)","(0.96)","(0.96)","(0.96)"
"African","-1.10 ","-1.79 *","-1.82 *","-1.86 *","-1.97 *"
"","(1.01)","(1.01)","(1.02)","(1.01)","(1.01)"
"European","-0.61 ","-0.16 ","-0.17 ","-0.26 ","-0.44 "
"","(1.01)","(1.02)","(1.03)","(1.03)","(1.03)"
"South-East Asia","-0.62 ","-0.29 ","-0.20 ","-0.29 ","-0.31 "
"","(1.05)","(1.08)","(1.07)","(1.08)","(1.07)"
"Western Pacific","-0.29 ","-0.14 ","-0.06 ","-0.12 ","-0.23 "
"","(1.00)","(1.02)","(1.01)","(1.02)","(1.02)"
"GDP per capita (ppp)","0.30 ","0.40 ","0.41 ","0.42 ","0.40 "
"","(0.31)","(0.31)","(0.31)","(0.31)","(0.31)"
"Tobacco Prod. per capita","-0.92 ","-0.90 ","-0.90 ","-0.90 ","-0.88 "
"","(0.82)","(0.80)","(0.81)","(0.81)","(0.81)"
"Women's rights","-0.01 ","-0.04 ","-0.03 ","-0.03 ","-0.04 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Women's Labor","0.04 ","0.03 ","0.02 ","0.02 ","0.08 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.30)"
"Log Population","0.41 ","0.53 **","0.54 **","0.48 *","0.45 *"
"","(0.26)","(0.26)","(0.26)","(0.27)","(0.27)"
"Bloomberg #","-0.10 ","-0.13 ","-0.14 ","-0.13 ","-0.12 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Government Ownership","0.16 ","0.35 ","0.35 ","0.27 ","0.27 "
"","(0.59)","(0.60)","(0.60)","(0.61)","(0.60)"
"Control of Corruption","-0.98 *","-0.90 ","-0.94 ","-0.86 ","-0.75 "
"","(0.58)","(0.59)","(0.59)","(0.59)","(0.60)"
"Rule of Law","0.77 ","0.64 ","0.65 ","0.53 ","0.45 "
"","(0.58)","(0.59)","(0.59)","(0.60)","(0.60)"
"Health Exp. per capita (ppp)","-0.30 ","-0.16 ","-0.17 ","-0.17 ","-0.17 "
"","(0.31)","(0.31)","(0.30)","(0.30)","(0.30)"
"Years since Ratif.","0.03 ","0.03 ","0.04 ","0.03 ","0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Female Smoke","0.08 ","0.09 ","0.09 ","0.10 ","0.11 "
"","(0.28)","(0.29)","(0.29)","(0.29)","(0.29)"
"% Male Smoke","-0.27 ","-0.25 ","-0.26 ","-0.25 ","-0.23 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Year 2014","-1.25 ","2.26 ***","1.85 ***","1.74 ***","1.73 ***"
"","(0.80)","(0.77)","(0.58)","(0.42)","(0.42)"
"Year 2016","-5.28 ***","0.24 ","0.54 ","0.50 ","0.45 "
"","(1.43)","(0.68)","(0.56)","(0.50)","(0.50)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
