"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.17 ***","0.21 ","0.22 ","0.77 ***","0.63 **"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Bloomberg #","0.01 ","-0.25 ","-0.26 ","-0.20 ","-0.22 "
"","(0.17)","(0.19)","(0.19)","(0.19)","(0.19)"
"Americas","0.80 ","0.23 ","0.26 ","0.05 ","-0.11 "
"","(1.16)","(1.30)","(1.30)","(1.29)","(1.30)"
"African","-1.59 ","-2.26 *","-2.19 ","-2.31 *","-2.54 *"
"","(1.22)","(1.37)","(1.37)","(1.35)","(1.36)"
"European","0.34 ","1.01 ","1.06 ","0.70 ","0.50 "
"","(1.21)","(1.35)","(1.35)","(1.34)","(1.36)"
"Western Pacific","0.42 ","0.98 ","1.00 ","0.72 ","0.66 "
"","(1.21)","(1.36)","(1.36)","(1.35)","(1.36)"
"South-East Asia","-0.77 ","-0.16 ","-0.08 ","-0.46 ","-0.31 "
"","(1.28)","(1.43)","(1.43)","(1.42)","(1.42)"
"Control of Corruption","-1.66 **","-1.95 **","-1.96 ***","-1.59 **","-1.57 **"
"","(0.68)","(0.76)","(0.76)","(0.77)","(0.77)"
"Rule of Law","1.69 **","1.80 **","1.80 **","1.25 ","1.38 *"
"","(0.69)","(0.77)","(0.77)","(0.79)","(0.79)"
"GDP pp","0.88 **","0.87 *","0.88 *","0.95 **","0.84 *"
"","(0.40)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.45 ***","0.46 ***","0.47 ***","0.42 ***","0.40 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.13)"
"Tobacco Prod. PP","-2.05 ***","-1.85 ***","-1.84 ***","-1.82 ***","-1.76 ***"
"","(0.56)","(0.62)","(0.62)","(0.62)","(0.62)"
"% Female Smoke","0.24 ","0.09 ","0.09 ","0.14 ","0.10 "
"","(0.31)","(0.35)","(0.35)","(0.34)","(0.35)"
"% Male Smoke","-0.87 ***","-0.92 ***","-0.93 ***","-0.89 ***","-0.86 ***"
"","(0.28)","(0.32)","(0.32)","(0.32)","(0.32)"
"Women's Labor","-0.11 ","-0.16 ","-0.16 ","-0.12 ","-0.03 "
"","(0.35)","(0.39)","(0.39)","(0.39)","(0.39)"
"Women's rights","-0.05 ","0.06 ","0.05 ","0.04 ","0.03 "
"","(0.26)","(0.30)","(0.30)","(0.29)","(0.29)"
"Population","0.78 ***","1.04 ***","1.05 ***","0.77 **","0.86 ***"
"","(0.27)","(0.30)","(0.30)","(0.31)","(0.31)"
"Government Ownership","1.23 *","1.45 *","1.47 *","1.09 ","1.29 "
"","(0.72)","(0.81)","(0.81)","(0.81)","(0.81)"
"Health Exp.","-0.77 *","-0.45 ","-0.45 ","-0.46 ","-0.42 "
"","(0.43)","(0.48)","(0.48)","(0.47)","(0.48)"
"N","480","480","480","480","480"
"AIC","2534.35","2631.49","2631.43","2623.31","2626.59"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
