"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","3.58 ***","0.37 ","0.19 ","0.25 ","0.30 "
"","(0.74)","(0.62)","(0.41)","(0.25)","(0.25)"
"Bloomberg #","-0.05 ","-0.08 ","-0.09 ","-0.07 ","-0.07 "
"","(0.17)","(0.18)","(0.18)","(0.18)","(0.18)"
"Americas","1.46 ","0.41 ","0.44 ","0.36 ","0.26 "
"","(1.23)","(1.24)","(1.24)","(1.24)","(1.25)"
"African","-1.13 ","-2.05 ","-2.02 ","-2.12 ","-2.22 *"
"","(1.28)","(1.30)","(1.31)","(1.30)","(1.30)"
"European","0.07 ","0.82 ","0.84 ","0.69 ","0.56 "
"","(1.25)","(1.27)","(1.27)","(1.27)","(1.29)"
"Western Pacific","-0.04 ","0.18 ","0.24 ","0.17 ","0.10 "
"","(1.24)","(1.28)","(1.28)","(1.28)","(1.28)"
"South-East Asia","-1.41 ","-0.99 ","-0.88 ","-1.02 ","-0.99 "
"","(1.30)","(1.33)","(1.33)","(1.33)","(1.33)"
"Control of Corruption","-1.56 **","-1.56 **","-1.58 **","-1.48 **","-1.41 *"
"","(0.73)","(0.74)","(0.74)","(0.75)","(0.75)"
"Rule of Law","1.95 ***","1.82 **","1.83 **","1.66 **","1.64 **"
"","(0.74)","(0.75)","(0.75)","(0.76)","(0.76)"
"GDP pp","0.63 ","0.82 **","0.83 **","0.85 **","0.82 **"
"","(0.40)","(0.41)","(0.41)","(0.41)","(0.41)"
"Years since Ratif.","0.48 ***","0.50 ***","0.51 ***","0.49 ***","0.47 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.94 ","-0.98 ","-0.98 ","-0.98 ","-0.98 "
"","(0.74)","(0.79)","(0.79)","(0.79)","(0.79)"
"% Female Smoke","-0.17 ","-0.10 ","-0.09 ","-0.08 ","-0.08 "
"","(0.37)","(0.38)","(0.38)","(0.38)","(0.37)"
"% Male Smoke","-0.43 ","-0.39 ","-0.40 ","-0.39 ","-0.37 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Women's Labor","0.00 ","-0.04 ","-0.05 ","-0.04 ","0.01 "
"","(0.37)","(0.38)","(0.38)","(0.38)","(0.38)"
"Women's rights","-0.10 ","-0.09 ","-0.08 ","-0.08 ","-0.09 "
"","(0.27)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","0.98 ***","1.14 ***","1.15 ***","1.06 ***","1.05 ***"
"","(0.33)","(0.33)","(0.33)","(0.34)","(0.34)"
"Government Ownership","0.89 ","1.21 ","1.22 ","1.08 ","1.12 "
"","(0.74)","(0.76)","(0.76)","(0.77)","(0.76)"
"Year 2014","-0.45 ","4.02 ***","3.76 ***","3.48 ***","3.49 ***"
"","(0.97)","(0.95)","(0.71)","(0.51)","(0.51)"
"Year 2016","-3.47 **","4.31 ***","4.50 ***","4.51 ***","4.52 ***"
"","(1.76)","(0.78)","(0.63)","(0.53)","(0.53)"
"Health Exp.","-0.66 ","-0.55 ","-0.56 ","-0.56 ","-0.55 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.43)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
