"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.22 ","0.04 ","-0.03 ","-0.07 ","-0.04 "
"","(0.34)","(0.09)","(0.06)","(0.05)","(0.07)"
"Bloomberg #","0.25 ","0.25 ","0.24 ","0.24 ","0.24 "
"","(0.17)","(0.17)","(0.17)","(0.17)","(0.17)"
"Americas","0.33 ","0.33 ","0.33 ","0.41 ","0.38 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.47)"
"African","-1.13 **","-1.13 **","-1.13 **","-1.08 *","-1.08 *"
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.58)"
"European","0.38 ","0.38 ","0.38 ","0.46 ","0.42 "
"","(0.59)","(0.59)","(0.59)","(0.60)","(0.60)"
"Western Pacific","-0.13 ","-0.13 ","-0.13 ","-0.10 ","-0.10 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"South-East Asia","-0.25 ","-0.25 ","-0.24 ","-0.21 ","-0.21 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Control of Corruption","-2.05 ***","-2.08 ***","-2.10 ***","-2.06 ***","-2.08 ***"
"","(0.71)","(0.71)","(0.71)","(0.70)","(0.71)"
"Rule of Law","2.09 ***","2.11 ***","2.15 ***","2.08 ***","2.11 ***"
"","(0.75)","(0.75)","(0.75)","(0.75)","(0.75)"
"GDP pp","0.49 ","0.50 ","0.49 ","0.51 ","0.51 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","0.71 ***","0.72 ***","0.71 ***","0.72 ***","0.72 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-1.11 ***","-1.11 ***","-1.13 ***","-1.12 ***","-1.12 ***"
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","0.01 ","0.03 ","0.03 ","0.02 ","0.05 "
"","(0.33)","(0.32)","(0.32)","(0.32)","(0.33)"
"% Male Smoke","0.12 ","0.11 ","0.11 ","0.12 ","0.12 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Women's Labor","-0.32 ","-0.33 ","-0.33 ","-0.34 ","-0.33 "
"","(0.37)","(0.38)","(0.37)","(0.37)","(0.37)"
"Women's rights","-0.02 ","-0.03 ","-0.03 ","-0.04 ","-0.03 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Government Ownership","1.66 **","1.62 **","1.64 **","1.65 **","1.72 **"
"","(0.77)","(0.77)","(0.77)","(0.77)","(0.78)"
"N","519","519","519","519","519"
"AIC","2719.33","2719.48","2719.46","2717.93","2719.34"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
