"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.50 ***","0.35 ","0.09 ","0.18 ","0.31 "
"","(0.61)","(0.50)","(0.33)","(0.20)","(0.20)"
"Lagged Y (Number of Items)","0.66 ***","0.68 ***","0.68 ***","0.68 ***","0.68 ***"
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Bloomberg #","-0.13 ","-0.15 ","-0.16 ","-0.15 ","-0.14 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Americas","0.29 ","-0.46 ","-0.44 ","-0.49 ","-0.61 "
"","(1.00)","(1.00)","(1.00)","(1.00)","(1.00)"
"African","-1.28 ","-1.92 *","-1.94 *","-1.98 *","-2.09 **"
"","(1.04)","(1.04)","(1.05)","(1.04)","(1.04)"
"European","-0.70 ","-0.22 ","-0.22 ","-0.31 ","-0.48 "
"","(1.02)","(1.02)","(1.03)","(1.03)","(1.04)"
"Western Pacific","-0.30 ","-0.21 ","-0.14 ","-0.19 ","-0.29 "
"","(1.01)","(1.04)","(1.03)","(1.03)","(1.03)"
"South-East Asia","-0.67 ","-0.39 ","-0.31 ","-0.40 ","-0.40 "
"","(1.05)","(1.07)","(1.07)","(1.07)","(1.06)"
"Control of Corruption","-0.86 ","-0.82 ","-0.85 ","-0.77 ","-0.67 "
"","(0.58)","(0.59)","(0.59)","(0.59)","(0.59)"
"Rule of Law","0.72 ","0.59 ","0.60 ","0.48 ","0.40 "
"","(0.59)","(0.60)","(0.60)","(0.61)","(0.61)"
"GDP pp","0.32 ","0.44 ","0.44 ","0.46 ","0.43 "
"","(0.32)","(0.33)","(0.33)","(0.33)","(0.33)"
"Years since Ratif.","0.03 ","0.03 ","0.03 ","0.02 ","-0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Tobacco Prod. PP","-0.50 ","-0.51 ","-0.51 ","-0.52 ","-0.51 "
"","(0.47)","(0.49)","(0.49)","(0.49)","(0.49)"
"% Female Smoke","0.04 ","0.09 ","0.10 ","0.11 ","0.11 "
"","(0.29)","(0.30)","(0.30)","(0.30)","(0.30)"
"% Male Smoke","-0.31 ","-0.27 ","-0.28 ","-0.27 ","-0.26 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.32)"
"Women's Labor","0.08 ","0.06 ","0.05 ","0.06 ","0.11 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.31)"
"Women's rights","-0.04 ","-0.03 ","-0.02 ","-0.02 ","-0.03 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Population","0.53 **","0.62 **","0.63 **","0.57 **","0.53 **"
"","(0.25)","(0.25)","(0.25)","(0.26)","(0.26)"
"Government Ownership","0.17 ","0.37 ","0.37 ","0.28 ","0.29 "
"","(0.60)","(0.61)","(0.61)","(0.62)","(0.61)"
"Year 2014","-0.95 ","2.25 ***","1.89 ***","1.74 ***","1.74 ***"
"","(0.79)","(0.77)","(0.58)","(0.42)","(0.42)"
"Year 2016","-4.95 ***","0.28 ","0.54 ","0.51 ","0.47 "
"","(1.45)","(0.68)","(0.57)","(0.51)","(0.50)"
"Health Exp.","-0.36 ","-0.27 ","-0.28 ","-0.28 ","-0.27 "
"","(0.34)","(0.35)","(0.35)","(0.35)","(0.35)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
