"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.37 ","0.09 ","-0.01 ","-0.07 ","-0.01 "
"","(0.34)","(0.08)","(0.06)","(0.05)","(0.06)"
"Bloomberg #","-0.11 ","-0.11 ","-0.11 ","-0.12 ","-0.11 "
"","(0.18)","(0.18)","(0.18)","(0.18)","(0.18)"
"Americas","0.66 ","0.67 ","0.66 ","0.74 ","0.67 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.47)"
"African","-0.80 ","-0.79 ","-0.80 ","-0.75 ","-0.78 "
"","(0.57)","(0.57)","(0.57)","(0.57)","(0.57)"
"European","0.76 ","0.74 ","0.75 ","0.85 ","0.77 "
"","(0.59)","(0.59)","(0.59)","(0.59)","(0.59)"
"Western Pacific","0.22 ","0.22 ","0.23 ","0.26 ","0.23 "
"","(0.43)","(0.44)","(0.44)","(0.43)","(0.44)"
"South-East Asia","-0.21 ","-0.21 ","-0.20 ","-0.16 ","-0.19 "
"","(0.32)","(0.32)","(0.32)","(0.32)","(0.33)"
"Control of Corruption","-1.59 **","-1.63 **","-1.66 **","-1.63 **","-1.66 **"
"","(0.73)","(0.72)","(0.73)","(0.72)","(0.72)"
"Rule of Law","2.18 ***","2.22 ***","2.24 ***","2.19 ***","2.23 ***"
"","(0.75)","(0.75)","(0.75)","(0.75)","(0.75)"
"GDP pp","0.46 ","0.48 ","0.46 ","0.48 ","0.47 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Years since Ratif.","0.70 ***","0.71 ***","0.70 ***","0.71 ***","0.70 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.42 *","-0.44 **","-0.43 *","-0.44 *","-0.43 *"
"","(0.22)","(0.23)","(0.23)","(0.22)","(0.23)"
"% Female Smoke","-0.05 ","-0.01 ","-0.02 ","-0.02 ","-0.01 "
"","(0.33)","(0.33)","(0.33)","(0.33)","(0.33)"
"% Male Smoke","0.16 ","0.15 ","0.13 ","0.12 ","0.13 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"Women's Labor","-0.56 ","-0.58 ","-0.57 ","-0.59 ","-0.57 "
"","(0.37)","(0.37)","(0.37)","(0.37)","(0.37)"
"Women's rights","-0.20 ","-0.21 ","-0.21 ","-0.22 ","-0.21 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Population","1.38 ***","1.37 ***","1.36 ***","1.36 ***","1.36 ***"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Government Ownership","1.09 ","1.04 ","1.08 ","1.11 ","1.11 "
"","(0.78)","(0.78)","(0.78)","(0.78)","(0.80)"
"Year 2014","3.31 ***","3.32 ***","3.31 ***","3.26 ***","3.32 ***"
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Year 2016","4.72 ***","4.76 ***","4.71 ***","4.67 ***","4.72 ***"
"","(0.53)","(0.53)","(0.53)","(0.53)","(0.53)"
"Health Exp.","-0.35 ","-0.36 ","-0.34 ","-0.35 ","-0.34 "
"","(0.44)","(0.44)","(0.44)","(0.44)","(0.44)"
"N","519","519","519","519","519"
"AIC","2706.52","2706.61","2707.69","2705.71","2707.71"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
