"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","2.15 ***","0.27 ","0.28 ","0.81 ***","0.71 ***"
"","(0.21)","(0.23)","(0.23)","(0.26)","(0.26)"
"Bloomberg #","-0.07 ","-0.31 ","-0.31 ","-0.26 ","-0.27 "
"","(0.17)","(0.19)","(0.19)","(0.19)","(0.19)"
"Americas","1.07 ","0.45 ","0.48 ","0.24 ","0.10 "
"","(1.19)","(1.32)","(1.32)","(1.31)","(1.32)"
"African","-1.33 ","-2.09 ","-2.01 ","-2.17 ","-2.39 *"
"","(1.24)","(1.38)","(1.38)","(1.37)","(1.37)"
"European","0.56 ","1.02 ","1.07 ","0.70 ","0.43 "
"","(1.23)","(1.37)","(1.37)","(1.36)","(1.38)"
"Western Pacific","0.12 ","0.52 ","0.53 ","0.25 ","0.18 "
"","(1.23)","(1.37)","(1.37)","(1.36)","(1.37)"
"South-East Asia","-1.09 ","-0.67 ","-0.57 ","-0.96 ","-0.81 "
"","(1.30)","(1.45)","(1.45)","(1.44)","(1.44)"
"Control of Corruption","-1.22 *","-1.61 **","-1.63 **","-1.20 ","-1.20 "
"","(0.70)","(0.78)","(0.78)","(0.79)","(0.79)"
"Rule of Law","1.61 **","1.79 **","1.78 **","1.19 ","1.33 *"
"","(0.71)","(0.79)","(0.79)","(0.81)","(0.80)"
"GDP pp","0.71 *","0.56 ","0.57 ","0.71 ","0.59 "
"","(0.41)","(0.45)","(0.45)","(0.45)","(0.45)"
"Years since Ratif.","0.47 ***","0.49 ***","0.49 ***","0.44 ***","0.41 ***"
"","(0.12)","(0.13)","(0.13)","(0.13)","(0.14)"
"Tobacco Prod. PP","-0.08 ","-0.18 ","-0.19 ","-0.17 ","-0.14 "
"","(0.22)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Female Smoke","-0.13 ","-0.36 ","-0.34 ","-0.27 ","-0.30 "
"","(0.32)","(0.35)","(0.35)","(0.35)","(0.35)"
"% Male Smoke","-0.43 ","-0.39 ","-0.40 ","-0.38 ","-0.33 "
"","(0.29)","(0.33)","(0.33)","(0.32)","(0.33)"
"Women's Labor","-0.13 ","-0.12 ","-0.12 ","-0.07 ","0.02 "
"","(0.35)","(0.39)","(0.39)","(0.39)","(0.39)"
"Women's rights","-0.06 ","0.00 ","0.00 ","0.01 ","-0.01 "
"","(0.27)","(0.30)","(0.30)","(0.30)","(0.30)"
"Population","1.27 ***","1.44 ***","1.44 ***","1.16 ***","1.23 ***"
"","(0.27)","(0.30)","(0.30)","(0.31)","(0.30)"
"Government Ownership","0.94 ","1.09 ","1.11 ","0.74 ","0.93 "
"","(0.73)","(0.81)","(0.81)","(0.82)","(0.81)"
"Health Exp.","-0.68 ","-0.12 ","-0.12 ","-0.24 ","-0.16 "
"","(0.43)","(0.48)","(0.48)","(0.48)","(0.48)"
"N","480","480","480","480","480"
"AIC","2555.19","2645.70","2645.59","2637.44","2639.96"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
