"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.83 **","0.29 *","0.30 **","0.22 **","0.32 ***"
"","(0.91)","(0.17)","(0.13)","(0.10)","(0.11)"
"Bloomberg #","0.55 ","0.56 ","0.54 ","0.58 ","0.51 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.39)"
"Eastern Mediterranean","-2.45 ","-1.45 ","-1.43 ","-2.19 ","-1.24 "
"","(2.20)","(2.18)","(2.17)","(2.17)","(2.15)"
"European","-0.80 ","1.00 ","0.42 ","-0.02 ","0.25 "
"","(1.52)","(1.35)","(1.33)","(1.37)","(1.32)"
"African","-2.46 **","-2.29 *","-2.29 *","-2.40 *","-2.00 "
"","(1.25)","(1.25)","(1.25)","(1.25)","(1.24)"
"Western Pacific","-3.63 **","-2.52 ","-2.27 ","-3.05 *","-2.29 "
"","(1.64)","(1.56)","(1.56)","(1.57)","(1.54)"
"South-East Asia","-5.69 ***","-4.53 **","-4.21 **","-4.74 **","-3.65 **"
"","(1.99)","(1.86)","(1.84)","(1.86)","(1.84)"
"Democracy","-0.51 ","-0.61 ","-0.60 ","-0.55 ","-0.34 "
"","(0.51)","(0.51)","(0.51)","(0.51)","(0.51)"
"GDP pp","0.05 ","0.16 ","0.16 ","0.27 ","0.39 "
"","(0.47)","(0.47)","(0.46)","(0.46)","(0.45)"
"Years since Sign.","0.61 *","0.58 ","0.57 ","0.52 ","0.58 *"
"","(0.36)","(0.36)","(0.36)","(0.36)","(0.35)"
"Years since Ratif.","1.25 ***","1.27 ***","1.24 ***","1.23 ***","1.11 ***"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"Tobacco Prod. PP","-0.25 ","-0.18 ","-0.33 ","-0.23 ","-0.24 "
"","(0.43)","(0.42)","(0.42)","(0.43)","(0.42)"
"% Female Smoke","0.00 ","0.03 ","0.19 ","0.14 ","0.06 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.48)"
"% Male Smoke","0.23 ","0.22 ","0.22 ","0.31 ","0.32 "
"","(0.54)","(0.54)","(0.54)","(0.54)","(0.54)"
"Population","-0.28 ","-0.37 ","-0.40 ","-0.42 ","-0.27 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.60)"
"N","176","176","176","176","176"
"AIC","848.14","849.30","846.75","847.45","844.42"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
