"Article 11","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","1.97 **","0.33 *","0.33 **","0.25 **","0.33 ***"
"","(0.91)","(0.17)","(0.13)","(0.10)","(0.11)"
"Bloomberg #","0.55 ","0.57 ","0.54 ","0.59 ","0.52 "
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Eastern Mediterranean","-2.26 ","-1.18 ","-1.18 ","-2.04 ","-1.01 "
"","(2.20)","(2.18)","(2.17)","(2.18)","(2.15)"
"European","-1.26 ","0.73 ","0.08 ","-0.40 ","-0.08 "
"","(1.49)","(1.34)","(1.32)","(1.34)","(1.31)"
"African","-2.34 *","-2.17 *","-2.17 *","-2.29 *","-1.87 "
"","(1.25)","(1.24)","(1.24)","(1.25)","(1.23)"
"Western Pacific","-3.82 **","-2.63 *","-2.36 ","-3.21 **","-2.39 "
"","(1.65)","(1.57)","(1.57)","(1.58)","(1.55)"
"South-East Asia","-5.60 ***","-4.38 **","-4.02 **","-4.64 **","-3.43 *"
"","(1.99)","(1.86)","(1.85)","(1.87)","(1.84)"
"Democracy","-0.30 ","-0.42 ","-0.41 ","-0.37 ","-0.13 "
"","(0.50)","(0.50)","(0.49)","(0.49)","(0.50)"
"GDP pp","0.17 ","0.26 ","0.27 ","0.38 ","0.51 "
"","(0.47)","(0.46)","(0.46)","(0.45)","(0.45)"
"Years since Ratif.","1.43 ***","1.45 ***","1.42 ***","1.38 ***","1.28 ***"
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Tobacco Prod. PP","-0.29 ","-0.22 ","-0.38 ","-0.25 ","-0.29 "
"","(0.41)","(0.41)","(0.41)","(0.42)","(0.41)"
"% Female Smoke","-0.04 ","-0.02 ","0.17 ","0.11 ","0.03 "
"","(0.49)","(0.49)","(0.49)","(0.49)","(0.49)"
"% Male Smoke","0.29 ","0.26 ","0.27 ","0.36 ","0.37 "
"","(0.54)","(0.54)","(0.54)","(0.54)","(0.53)"
"Population","-0.24 ","-0.34 ","-0.37 ","-0.40 ","-0.23 "
"","(0.61)","(0.61)","(0.61)","(0.61)","(0.60)"
"N","176","176","176","176","176"
"AIC","849.11","850.03","847.40","847.59","845.23"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
