"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.01 ","-0.00 ","0.07 ","-0.00 ","0.05 *"
"","(0.27)","(0.09)","(0.06)","(0.03)","(0.03)"
"Lagged Y (Number of Items)","0.67 ***","0.67 ***","0.67 ***","0.67 ***","0.67 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","0.61 ","0.59 ","0.90 ","0.59 ","0.08 "
"","(2.09)","(2.07)","(2.07)","(2.07)","(2.08)"
"African","-0.33 ","-0.36 ","0.07 ","-0.34 ","-0.59 "
"","(2.01)","(1.98)","(2.00)","(1.98)","(1.98)"
"European","0.71 ","0.74 ","0.93 ","0.75 ","0.07 "
"","(2.14)","(2.09)","(2.09)","(2.10)","(2.13)"
"South-East Asia","0.75 ","0.78 ","0.73 ","0.79 ","0.56 "
"","(2.08)","(2.10)","(2.07)","(2.10)","(2.07)"
"Western Pacific","1.54 ","1.57 ","1.29 ","1.57 ","1.19 "
"","(2.01)","(2.03)","(2.01)","(2.02)","(2.01)"
"Democracy (POLITY)","-0.15 ","-0.15 ","-0.16 ","-0.15 ","-0.11 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"GDP per capita (ppp)","0.35 ","0.36 ","0.31 ","0.36 ","0.32 "
"","(1.07)","(1.08)","(1.07)","(1.08)","(1.08)"
"Tobacco Prod. per capita","-0.12 ","-0.12 ","-0.11 ","-0.12 ","-0.08 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"% Female Smoke","-1.42 ","-1.34 ","-1.60 ","-1.33 ","-1.51 "
"","(5.67)","(5.57)","(5.50)","(5.57)","(5.50)"
"% Male Smoke","1.23 ","1.21 ","1.42 ","1.22 ","1.70 "
"","(3.96)","(3.97)","(3.93)","(3.96)","(3.99)"
"Women's Labor","-0.01 ","-0.01 ","-0.01 ","-0.01 ","0.01 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Women's rights","0.03 ","0.03 ","0.03 ","0.03 ","0.03 "
"","(0.03)","(0.03)","(0.03)","(0.03)","(0.03)"
"Bloomberg #","-0.10 ","-0.10 ","-0.10 ","-0.10 ","-0.09 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Government Ownership","0.13 ","0.14 ","0.18 ","0.15 ","-0.16 "
"","(1.17)","(1.16)","(1.16)","(1.18)","(1.17)"
"Control of Corruption","-0.62 ","-0.62 ","-0.64 ","-0.64 ","-0.17 "
"","(1.08)","(1.08)","(1.07)","(1.10)","(1.10)"
"Rule of Law","0.30 ","0.30 ","0.38 ","0.32 ","-0.19 "
"","(1.31)","(1.31)","(1.31)","(1.34)","(1.34)"
"Health Exp. per capita (ppp)","1.61 **","1.60 **","1.60 **","1.60 **","1.70 **"
"","(0.81)","(0.81)","(0.80)","(0.81)","(0.82)"
"Years since Sign.","0.40 ","0.40 ","0.37 ","0.40 ","0.35 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Years since Ratif.","-0.32 ","-0.32 ","-0.30 ","-0.32 ","-0.38 *"
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Year 2014","-1.40 ","-1.38 ","-0.39 ","-1.30 ","-1.52 *"
"","(1.82)","(1.48)","(1.10)","(0.82)","(0.82)"
"Year 2016","-2.99 ","-2.85 **","-3.40 ***","-2.88 ***","-2.92 ***"
"","(2.03)","(1.14)","(0.95)","(0.87)","(0.86)"
"N","1002","1002","1002","1002","1002"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
