"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.64 ","-0.08 ","0.95 ","0.03 ","0.48 "
"","(1.06)","(0.92)","(0.62)","(0.42)","(0.39)"
"Lagged Y (Number of Items)","0.69 ***","0.69 ***","0.69 ***","0.69 ***","0.69 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Americas","1.64 ","1.54 ","1.86 ","1.53 ","1.28 "
"","(2.00)","(1.99)","(2.00)","(1.99)","(2.00)"
"African","-1.17 ","-1.40 ","-0.77 ","-1.40 ","-1.58 "
"","(2.11)","(2.08)","(2.11)","(2.08)","(2.08)"
"European","1.28 ","1.58 ","1.85 ","1.57 ","1.19 "
"","(2.17)","(2.12)","(2.12)","(2.13)","(2.14)"
"South-East Asia","-0.23 ","-0.06 ","-0.09 ","-0.11 ","-0.20 "
"","(2.25)","(2.27)","(2.23)","(2.26)","(2.24)"
"Western Pacific","1.09 ","1.21 ","0.88 ","1.17 ","0.92 "
"","(2.11)","(2.13)","(2.10)","(2.12)","(2.11)"
"GDP per capita (ppp)","1.06 ","1.12 *","1.13 *","1.12 *","1.10 *"
"","(0.65)","(0.65)","(0.64)","(0.65)","(0.64)"
"Tobacco Prod. per capita","0.27 ","0.28 ","0.28 ","0.28 ","0.30 "
"","(0.60)","(0.60)","(0.59)","(0.60)","(0.59)"
"Women's rights","0.33 ","0.35 ","0.27 ","0.34 ","0.33 "
"","(0.46)","(0.46)","(0.46)","(0.46)","(0.46)"
"Women's Labor","-0.31 ","-0.33 ","-0.29 ","-0.32 ","-0.22 "
"","(0.61)","(0.61)","(0.60)","(0.61)","(0.61)"
"Log Population","0.76 ","0.79 *","0.76 ","0.78 ","0.67 "
"","(0.48)","(0.47)","(0.47)","(0.49)","(0.48)"
"Bloomberg #","-0.31 ","-0.32 ","-0.31 ","-0.32 ","-0.29 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Government Ownership","1.06 ","1.17 ","1.23 ","1.15 ","1.00 "
"","(1.25)","(1.24)","(1.24)","(1.26)","(1.25)"
"Control of Corruption","-0.03 ","-0.06 ","-0.05 ","-0.04 ","0.25 "
"","(1.17)","(1.17)","(1.16)","(1.18)","(1.19)"
"Rule of Law","1.53 ","1.54 ","1.53 ","1.51 ","1.24 "
"","(1.20)","(1.20)","(1.19)","(1.24)","(1.22)"
"Health Exp. per capita (ppp)","-0.55 ","-0.48 ","-0.48 ","-0.48 ","-0.45 "
"","(0.67)","(0.66)","(0.65)","(0.66)","(0.65)"
"Years since Ratif.","-0.21 ","-0.20 ","-0.20 ","-0.21 ","-0.26 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"% Female Smoke","-0.15 ","-0.09 ","-0.16 ","-0.09 ","-0.07 "
"","(0.59)","(0.58)","(0.57)","(0.58)","(0.58)"
"% Male Smoke","0.28 ","0.29 ","0.33 ","0.29 ","0.34 "
"","(0.52)","(0.52)","(0.52)","(0.52)","(0.52)"
"Year 2014","-2.39 ","-1.44 ","-0.15 ","-1.34 ","-1.49 *"
"","(1.96)","(1.54)","(1.15)","(0.87)","(0.87)"
"Year 2016","-4.02 *","-2.77 **","-3.50 ***","-2.84 ***","-2.85 ***"
"","(2.17)","(1.19)","(1.01)","(0.92)","(0.91)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
