"Article 14","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.91 ","-0.11 ","0.94 ","0.04 ","0.47 "
"","(1.08)","(0.92)","(0.62)","(0.42)","(0.39)"
"Lagged Y (Number of Items)","0.69 ***","0.69 ***","0.69 ***","0.69 ***","0.69 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg #","-0.32 ","-0.32 ","-0.32 ","-0.32 ","-0.29 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Americas","1.78 ","1.63 ","1.93 ","1.62 ","1.39 "
"","(2.04)","(2.03)","(2.04)","(2.03)","(2.04)"
"African","-0.98 ","-1.31 ","-0.71 ","-1.30 ","-1.47 "
"","(2.15)","(2.12)","(2.15)","(2.13)","(2.12)"
"European","1.33 ","1.77 ","2.04 ","1.75 ","1.40 "
"","(2.20)","(2.16)","(2.16)","(2.16)","(2.18)"
"Western Pacific","1.23 ","1.37 ","1.04 ","1.31 ","1.09 "
"","(2.11)","(2.13)","(2.11)","(2.12)","(2.12)"
"South-East Asia","-0.11 ","0.11 ","0.08 ","0.05 ","-0.01 "
"","(2.22)","(2.24)","(2.21)","(2.23)","(2.21)"
"Control of Corruption","0.03 ","-0.03 ","-0.02 ","0.00 ","0.27 "
"","(1.19)","(1.19)","(1.18)","(1.21)","(1.21)"
"Rule of Law","1.58 ","1.59 ","1.59 ","1.56 ","1.30 "
"","(1.20)","(1.20)","(1.20)","(1.25)","(1.22)"
"GDP pp","1.13 ","1.21 *","1.23 *","1.21 *","1.18 *"
"","(0.70)","(0.70)","(0.69)","(0.70)","(0.70)"
"Years since Ratif.","-0.22 ","-0.21 ","-0.21 ","-0.21 ","-0.27 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.21)"
"Tobacco Prod. PP","0.18 ","0.18 ","0.18 ","0.18 ","0.20 "
"","(0.65)","(0.65)","(0.63)","(0.65)","(0.66)"
"% Female Smoke","-0.21 ","-0.11 ","-0.17 ","-0.11 ","-0.09 "
"","(0.65)","(0.64)","(0.63)","(0.64)","(0.63)"
"% Male Smoke","0.28 ","0.29 ","0.32 ","0.29 ","0.33 "
"","(0.58)","(0.58)","(0.58)","(0.58)","(0.57)"
"Women's Labor","-0.35 ","-0.37 ","-0.33 ","-0.37 ","-0.28 "
"","(0.61)","(0.62)","(0.62)","(0.62)","(0.62)"
"Women's rights","0.36 ","0.39 ","0.32 ","0.39 ","0.37 "
"","(0.47)","(0.47)","(0.47)","(0.47)","(0.47)"
"Population","0.75 ","0.78 ","0.75 ","0.76 ","0.66 "
"","(0.49)","(0.49)","(0.48)","(0.50)","(0.50)"
"Government Ownership","1.04 ","1.20 ","1.28 ","1.18 ","1.04 "
"","(1.26)","(1.25)","(1.25)","(1.27)","(1.26)"
"Year 2014","-2.79 ","-1.49 ","-0.19 ","-1.35 ","-1.50 *"
"","(1.91)","(1.54)","(1.15)","(0.87)","(0.87)"
"Year 2016","-4.59 **","-2.78 **","-3.51 ***","-2.87 ***","-2.89 ***"
"","(2.23)","(1.19)","(1.01)","(0.92)","(0.92)"
"Health Exp.","-0.75 ","-0.66 ","-0.66 ","-0.65 ","-0.60 "
"","(0.82)","(0.80)","(0.78)","(0.80)","(0.79)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
