Art. 5
General Trade,Tobacco Trade,Minimal distance,Centroid Distance,Country Borders,GlobalLink Posts,GlobalLink Referrals,FCTC COP co-participation,FCTC INB co-participation,Interest Group co-membership
rho,0.07 (0.13) ,0.10 (0.11) ,0.18 (0.15) ,0.95 (0.80) ,0.14 (0.11) ,0.07 (0.11) ,0.08 (0.09) ,-0.04 (0.16) ,-0.02 (0.14) ,0.16 (0.08) **
Gov. Ownership,0.07 (0.62) ,0.03 (0.62) ,0.01 (0.62) ,-0.12 (0.64) ,-0.03 (0.62) ,0.07 (0.62) ,-0.04 (0.63) ,0.08 (0.62) ,0.08 (0.62) ,-0.09 (0.62) 
Tobacco Prod. PP,-0.13 (0.20) ,-0.16 (0.20) ,-0.15 (0.20) ,-0.16 (0.20) ,-0.16 (0.20) ,-0.14 (0.20) ,-0.13 (0.20) ,-0.13 (0.20) ,-0.13 (0.20) ,-0.16 (0.20) 
Years since Sign.,0.46 (0.16) ***,0.46 (0.16) ***,0.45 (0.16) ***,0.45 (0.16) ***,0.44 (0.16) ***,0.47 (0.16) ***,0.45 (0.16) ***,0.48 (0.16) ***,0.47 (0.16) ***,0.44 (0.15) ***
Years since Ratif.,0.12 (0.13) ,0.10 (0.13) ,0.12 (0.13) ,0.10 (0.13) ,0.12 (0.13) ,0.11 (0.13) ,0.10 (0.13) ,0.12 (0.13) ,0.12 (0.13) ,0.06 (0.13) 
GDP pp,-0.12 (0.22) ,-0.13 (0.22) ,-0.13 (0.22) ,-0.17 (0.23) ,-0.12 (0.22) ,-0.11 (0.22) ,-0.11 (0.22) ,-0.11 (0.23) ,-0.10 (0.22) ,-0.07 (0.22) 
Democracy,-0.01 (0.24) ,-0.02 (0.24) ,-0.01 (0.24) ,0.00 (0.24) ,0.02 (0.24) ,-0.04 (0.24) ,-0.01 (0.24) ,-0.02 (0.24) ,-0.02 (0.25) ,0.08 (0.24) 
% Female Smoke,-0.14 (0.24) ,-0.12 (0.24) ,-0.15 (0.23) ,-0.17 (0.24) ,-0.15 (0.23) ,-0.14 (0.24) ,-0.14 (0.23) ,-0.13 (0.24) ,-0.13 (0.23) ,-0.14 (0.23) 
% Male Smoke,0.25 (0.25) ,0.24 (0.25) ,0.25 (0.25) ,0.24 (0.25) ,0.24 (0.25) ,0.27 (0.25) ,0.25 (0.25) ,0.25 (0.25) ,0.25 (0.25) ,0.26 (0.25) 
Labor,0.10 (0.28) ,0.10 (0.27) ,0.09 (0.27) ,0.11 (0.27) ,0.06 (0.27) ,0.10 (0.27) ,0.09 (0.27) ,0.09 (0.28) ,0.09 (0.28) ,0.15 (0.27) 
Women's rights,0.26 (0.62) ,0.21 (0.62) ,0.23 (0.62) ,0.24 (0.62) ,0.21 (0.62) ,0.22 (0.63) ,0.22 (0.63) ,0.25 (0.63) ,0.27 (0.63) ,0.29 (0.62) 
