"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.28 ","-0.19 ","-0.07 ","-0.02 ","0.05 "
"","(0.23)","(0.17)","(0.12)","(0.07)","(0.07)"
"Lagged Y (Number of Items)","0.42 ***","0.42 ***","0.42 ***","0.42 ***","0.42 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg #","0.03 ","0.02 ","0.03 ","0.03 ","0.03 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","-0.55 ","-0.70 *","-0.71 *","-0.69 *","-0.72 **"
"","(0.38)","(0.36)","(0.36)","(0.36)","(0.37)"
"African","-0.31 ","-0.42 ","-0.42 ","-0.38 ","-0.40 "
"","(0.38)","(0.38)","(0.38)","(0.38)","(0.38)"
"European","-0.49 ","-0.47 ","-0.47 ","-0.43 ","-0.49 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"Western Pacific","-0.62 ","-0.52 ","-0.57 ","-0.56 ","-0.61 "
"","(0.38)","(0.38)","(0.38)","(0.38)","(0.38)"
"South-East Asia","-0.75 *","-0.61 ","-0.66 ","-0.64 ","-0.67 *"
"","(0.41)","(0.40)","(0.40)","(0.40)","(0.40)"
"Control of Corruption","-0.07 ","-0.10 ","-0.09 ","-0.09 ","-0.05 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.21)"
"Rule of Law","0.25 ","0.26 ","0.26 ","0.27 ","0.22 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"GDP per capita (ppp)","-0.08 ","-0.06 ","-0.07 ","-0.07 ","-0.07 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.06 ","0.06 ","0.06 ","0.06 ","0.05 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. per capita","-0.05 ","-0.05 ","-0.05 ","-0.05 ","-0.05 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"% Female Smoke","-0.09 ","-0.08 ","-0.09 ","-0.09 ","-0.08 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.00 ","-0.01 ","-0.00 ","-0.00 ","0.01 "
"","(0.10)","(0.09)","(0.09)","(0.10)","(0.10)"
"Women's Labor","0.01 ","0.01 ","0.01 ","0.01 ","0.02 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","-0.01 ","-0.01 ","-0.01 ","-0.01 ","-0.02 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Population","0.03 ","0.07 ","0.06 ","0.06 ","0.04 "
"","(0.09)","(0.08)","(0.08)","(0.09)","(0.09)"
"Government Ownership","0.26 ","0.30 ","0.30 ","0.32 ","0.29 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Year 2014","-0.62 ","-0.37 ","-0.15 ","-0.05 ","-0.06 "
"","(0.49)","(0.32)","(0.24)","(0.16)","(0.16)"
"Year 2016","-0.80 *","-0.17 ","-0.22 ","-0.26 ","-0.25 "
"","(0.47)","(0.19)","(0.19)","(0.18)","(0.18)"
"Health Exp. per capita (ppp)","-0.06 ","-0.06 ","-0.05 ","-0.05 ","-0.05 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
