"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.35 ***","-0.11 ","-0.09 ","-0.01 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.08)","(0.08)"
"Bloomberg #","0.10 ","0.06 ","0.06 ","0.07 ","0.06 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Americas","-0.60 ","-0.77 *","-0.79 *","-0.76 *","-0.73 *"
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"African","-0.38 ","-0.51 ","-0.53 ","-0.47 ","-0.45 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"European","-0.44 ","-0.38 ","-0.40 ","-0.36 ","-0.32 "
"","(0.43)","(0.43)","(0.43)","(0.44)","(0.44)"
"Western Pacific","-0.68 ","-0.54 ","-0.57 ","-0.58 ","-0.54 "
"","(0.43)","(0.43)","(0.43)","(0.43)","(0.44)"
"South-East Asia","-1.03 **","-0.85 *","-0.89 *","-0.88 *","-0.86 *"
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.46)"
"Control of Corruption","-0.15 ","-0.23 ","-0.23 ","-0.23 ","-0.25 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.51 **","0.55 **","0.56 **","0.57 **","0.59 **"
"","(0.24)","(0.25)","(0.25)","(0.26)","(0.25)"
"GDP pp","-0.16 ","-0.18 ","-0.18 ","-0.18 ","-0.18 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.18 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.04 ","-0.05 ","-0.05 ","-0.05 ","-0.06 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.24 **","-0.26 **","-0.26 **","-0.26 **","-0.27 **"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.04 ","0.04 ","0.04 ","0.05 ","0.04 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.02 ","-0.01 ","-0.01 ","-0.02 ","-0.03 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","-0.03 ","-0.01 ","-0.01 ","-0.02 ","-0.01 "
"","(0.09)","(0.09)","(0.10)","(0.10)","(0.10)"
"Population","0.12 ","0.15 *","0.15 *","0.15 ","0.16 "
"","(0.09)","(0.09)","(0.09)","(0.10)","(0.09)"
"Government Ownership","0.58 **","0.62 **","0.62 **","0.63 **","0.64 **"
"","(0.25)","(0.26)","(0.26)","(0.26)","(0.26)"
"Health Exp.","0.03 ","0.10 ","0.10 ","0.10 ","0.10 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1780.70","1800.30","1801.16","1802.68","1802.29"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
