"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.28 ","-0.19 ","-0.07 ","-0.02 ","0.05 "
"","(0.23)","(0.17)","(0.12)","(0.07)","(0.07)"
"Lagged Y (Number of Items)","0.42 ***","0.42 ***","0.42 ***","0.42 ***","0.42 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Bloomberg #","0.03 ","0.02 ","0.03 ","0.03 ","0.03 "
"","(0.05)","(0.05)","(0.05)","(0.05)","(0.05)"
"Americas","-0.57 ","-0.71 *","-0.73 **","-0.70 *","-0.73 **"
"","(0.38)","(0.37)","(0.37)","(0.37)","(0.37)"
"African","-0.33 ","-0.44 ","-0.43 ","-0.39 ","-0.41 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.39)"
"European","-0.50 ","-0.47 ","-0.47 ","-0.44 ","-0.48 "
"","(0.39)","(0.39)","(0.39)","(0.39)","(0.40)"
"Western Pacific","-0.62 ","-0.52 ","-0.57 ","-0.57 ","-0.61 "
"","(0.38)","(0.38)","(0.38)","(0.38)","(0.39)"
"South-East Asia","-0.75 *","-0.61 ","-0.66 *","-0.65 ","-0.67 *"
"","(0.40)","(0.40)","(0.40)","(0.40)","(0.40)"
"Control of Corruption","-0.07 ","-0.10 ","-0.09 ","-0.09 ","-0.05 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.21)"
"Rule of Law","0.25 ","0.26 ","0.26 ","0.27 ","0.22 "
"","(0.21)","(0.21)","(0.21)","(0.22)","(0.22)"
"GDP pp","-0.09 ","-0.07 ","-0.07 ","-0.07 ","-0.08 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.06 ","0.06 ","0.06 ","0.06 ","0.05 "
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.01 ","-0.02 ","-0.02 ","-0.02 ","-0.01 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Female Smoke","-0.10 ","-0.08 ","-0.09 ","-0.09 ","-0.08 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","-0.01 ","-0.02 ","-0.01 ","-0.01 ","-0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","0.01 ","0.01 ","0.02 ","0.01 ","0.03 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Women's rights","-0.02 ","-0.01 ","-0.01 ","-0.01 ","-0.02 "
"","(0.08)","(0.08)","(0.08)","(0.08)","(0.08)"
"Population","0.04 ","0.07 ","0.07 ","0.07 ","0.05 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.26 ","0.30 ","0.31 ","0.32 ","0.29 "
"","(0.23)","(0.23)","(0.23)","(0.23)","(0.23)"
"Year 2014","-0.60 ","-0.37 ","-0.15 ","-0.05 ","-0.06 "
"","(0.47)","(0.32)","(0.24)","(0.16)","(0.16)"
"Year 2016","-0.82 *","-0.18 ","-0.23 ","-0.26 ","-0.26 "
"","(0.49)","(0.19)","(0.19)","(0.18)","(0.18)"
"Health Exp.","-0.05 ","-0.05 ","-0.04 ","-0.04 ","-0.04 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
