"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.05 ","0.04 ","-0.00 ","-0.03 ","0.05 "
"","(0.27)","(0.06)","(0.04)","(0.04)","(0.06)"
"Bloomberg #","0.15 **","0.15 **","0.15 **","0.15 **","0.15 **"
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Americas","-0.26 ","-0.25 ","-0.26 ","-0.24 ","-0.28 *"
"","(0.16)","(0.16)","(0.16)","(0.17)","(0.17)"
"African","-0.37 *","-0.37 *","-0.37 *","-0.37 *","-0.39 *"
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"European","-0.08 ","-0.08 ","-0.08 ","-0.07 ","-0.09 "
"","(0.21)","(0.21)","(0.21)","(0.21)","(0.21)"
"Western Pacific","-0.26 ","-0.25 ","-0.25 ","-0.25 ","-0.26 *"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"South-East Asia","-0.23 *","-0.23 *","-0.23 *","-0.22 *","-0.24 **"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Control of Corruption","-0.19 ","-0.19 ","-0.19 ","-0.19 ","-0.19 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Rule of Law","0.58 **","0.57 **","0.58 **","0.57 **","0.58 **"
"","(0.27)","(0.27)","(0.27)","(0.27)","(0.27)"
"GDP pp","-0.21 *","-0.21 *","-0.21 *","-0.21 *","-0.21 *"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Years since Ratif.","0.30 ***","0.30 ***","0.29 ***","0.30 ***","0.29 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.05 ","-0.05 ","-0.06 ","-0.06 ","-0.05 "
"","(0.07)","(0.07)","(0.07)","(0.07)","(0.07)"
"% Female Smoke","-0.10 ","-0.09 ","-0.10 ","-0.10 ","-0.11 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"% Male Smoke","0.00 ","0.00 ","0.00 ","0.00 ","0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.09 ","-0.10 ","-0.10 ","-0.10 ","-0.09 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","-0.10 ","-0.10 ","-0.10 ","-0.10 ","-0.10 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Government Ownership","0.83 ***","0.83 ***","0.83 ***","0.82 ***","0.80 ***"
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"N","519","519","519","519","519"
"AIC","1991.37","1991.09","1991.41","1991.01","1990.57"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
