"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.51 ","0.02 ","0.09 ","0.05 ","0.15 *"
"","(0.79)","(0.13)","(0.11)","(0.09)","(0.08)"
"Bloomberg #","0.10 ","0.10 ","0.09 ","0.10 ","0.10 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"Eastern Mediterranean","1.16 ","1.37 ","1.41 ","1.29 ","1.58 "
"","(1.08)","(1.03)","(1.03)","(1.04)","(1.03)"
"European","0.33 ","0.70 ","0.63 ","0.61 ","0.60 "
"","(0.83)","(0.64)","(0.63)","(0.64)","(0.63)"
"African","-0.01 ","0.07 ","0.05 ","0.05 ","0.15 "
"","(0.59)","(0.58)","(0.58)","(0.58)","(0.58)"
"Western Pacific","-0.20 ","0.09 ","0.13 ","0.06 ","0.18 "
"","(0.86)","(0.74)","(0.74)","(0.74)","(0.74)"
"South-East Asia","-1.34 ","-0.98 ","-0.96 ","-1.02 ","-0.76 "
"","(1.06)","(0.89)","(0.88)","(0.89)","(0.89)"
"Democracy","0.09 ","0.08 ","0.08 ","0.09 ","0.17 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","-0.06 ","-0.03 ","-0.05 ","-0.04 ","0.00 "
"","(0.22)","(0.22)","(0.22)","(0.22)","(0.22)"
"Years since Sign.","0.47 ***","0.47 ***","0.47 ***","0.47 ***","0.45 ***"
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"Years since Ratif.","0.36 ***","0.36 ***","0.35 ***","0.35 ***","0.31 ***"
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Tobacco Prod. PP","-0.13 ","-0.11 ","-0.14 ","-0.11 ","-0.13 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"% Female Smoke","-0.20 ","-0.18 ","-0.16 ","-0.18 ","-0.18 "
"","(0.24)","(0.23)","(0.23)","(0.23)","(0.23)"
"% Male Smoke","0.28 ","0.28 ","0.27 ","0.28 ","0.29 "
"","(0.25)","(0.25)","(0.25)","(0.25)","(0.25)"
"Labor","-0.05 ","-0.05 ","-0.05 ","-0.06 ","-0.01 "
"","(0.28)","(0.28)","(0.28)","(0.28)","(0.28)"
"Women's rights","0.69 ","0.70 ","0.65 ","0.67 ","0.73 "
"","(0.62)","(0.62)","(0.62)","(0.62)","(0.61)"
"Population","0.09 ","0.08 ","0.08 ","0.07 ","0.10 "
"","(0.29)","(0.29)","(0.29)","(0.29)","(0.29)"
"Gov. Ownership","0.63 ","0.72 ","0.68 ","0.65 ","0.58 "
"","(0.62)","(0.61)","(0.61)","(0.62)","(0.61)"
"N","176","176","176","176","176"
"Pseudo R2","0.07","0.07","0.08","0.07","0.08"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
