"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.82 ","0.07 ","0.12 ","0.08 ","0.17 **"
"","(0.80)","(0.13)","(0.11)","(0.09)","(0.08)"
"Bloomberg #","0.11 ","0.11 ","0.10 ","0.11 ","0.11 "
"","(0.20)","(0.20)","(0.20)","(0.20)","(0.20)"
"Eastern Mediterranean","1.18 ","1.53 ","1.57 ","1.39 ","1.74 *"
"","(1.10)","(1.05)","(1.05)","(1.06)","(1.05)"
"European","-0.13 ","0.48 ","0.37 ","0.30 ","0.35 "
"","(0.83)","(0.64)","(0.64)","(0.65)","(0.63)"
"African","-0.02 ","0.11 ","0.07 ","0.07 ","0.19 "
"","(0.60)","(0.59)","(0.59)","(0.59)","(0.59)"
"Western Pacific","-0.44 ","0.02 ","0.07 ","-0.04 ","0.12 "
"","(0.87)","(0.76)","(0.76)","(0.76)","(0.75)"
"South-East Asia","-1.43 ","-0.86 ","-0.82 ","-0.93 ","-0.59 "
"","(1.08)","(0.91)","(0.90)","(0.91)","(0.90)"
"Democracy","0.24 ","0.22 ","0.22 ","0.23 ","0.32 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"GDP pp","0.01 ","0.04 ","0.03 ","0.05 ","0.09 "
"","(0.23)","(0.23)","(0.22)","(0.22)","(0.22)"
"Years since Ratif.","0.50 ***","0.50 ***","0.49 ***","0.49 ***","0.44 ***"
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"Tobacco Prod. PP","-0.19 ","-0.17 ","-0.20 ","-0.17 ","-0.19 "
"","(0.19)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","-0.22 ","-0.20 ","-0.17 ","-0.19 ","-0.19 "
"","(0.24)","(0.24)","(0.24)","(0.24)","(0.24)"
"% Male Smoke","0.28 ","0.29 ","0.28 ","0.29 ","0.30 "
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Population","0.12 ","0.10 ","0.10 ","0.08 ","0.12 "
"","(0.30)","(0.30)","(0.30)","(0.30)","(0.30)"
"N","176","176","176","176","176"
"AIC","731.63","732.36","731.60","731.78","728.26"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
