"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.37 ***","-0.12 ","-0.10 ","-0.00 ","-0.04 "
"","(0.07)","(0.07)","(0.07)","(0.09)","(0.08)"
"Bloomberg #","0.11 *","0.06 ","0.07 ","0.07 ","0.07 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Americas","-0.57 ","-0.73 *","-0.76 *","-0.72 *","-0.69 *"
"","(0.41)","(0.42)","(0.42)","(0.42)","(0.42)"
"African","-0.31 ","-0.43 ","-0.45 ","-0.39 ","-0.37 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"European","-0.52 ","-0.43 ","-0.45 ","-0.41 ","-0.38 "
"","(0.42)","(0.43)","(0.43)","(0.43)","(0.44)"
"Western Pacific","-0.60 ","-0.45 ","-0.47 ","-0.49 ","-0.46 "
"","(0.43)","(0.44)","(0.44)","(0.44)","(0.44)"
"South-East Asia","-0.95 **","-0.75 ","-0.79 *","-0.78 *","-0.76 *"
"","(0.45)","(0.46)","(0.46)","(0.46)","(0.46)"
"Control of Corruption","-0.20 ","-0.26 ","-0.25 ","-0.25 ","-0.28 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.47 **","0.51 **","0.51 **","0.52 **","0.54 **"
"","(0.24)","(0.25)","(0.25)","(0.26)","(0.25)"
"GDP pp","-0.14 ","-0.14 ","-0.14 ","-0.15 ","-0.14 "
"","(0.14)","(0.15)","(0.15)","(0.15)","(0.15)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.18 ***","0.18 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.24 ","-0.19 ","-0.19 ","-0.18 ","-0.19 "
"","(0.18)","(0.19)","(0.19)","(0.19)","(0.19)"
"% Female Smoke","-0.12 ","-0.13 ","-0.13 ","-0.13 ","-0.13 "
"","(0.11)","(0.11)","(0.11)","(0.11)","(0.11)"
"% Male Smoke","0.01 ","-0.00 ","0.00 ","0.01 ","0.00 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Women's Labor","-0.04 ","-0.04 ","-0.04 ","-0.04 ","-0.05 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.13)"
"Women's rights","-0.03 ","-0.01 ","-0.00 ","-0.01 ","-0.01 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.06 ","0.12 ","0.12 ","0.11 ","0.12 "
"","(0.10)","(0.10)","(0.10)","(0.10)","(0.10)"
"Government Ownership","0.60 **","0.65 **","0.65 **","0.65 **","0.66 **"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Health Exp.","0.06 ","0.10 ","0.10 ","0.11 ","0.10 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"N","480","480","480","480","480"
"AIC","1783.32","1804.27","1805.14","1806.89","1806.63"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
