"Article 5","Centroid Distance","General Trade","Tobacco Trade","GLOBALink Referrals","GLOBALink co-subscription"
"Lagged Exposure (rho)","0.17 ","-0.27 ","-0.16 ","-0.05 ","-0.02 "
"","(0.27)","(0.19)","(0.14)","(0.08)","(0.08)"
"Bloomberg #","0.10 *","0.09 ","0.10 ","0.10 ","0.10 "
"","(0.06)","(0.06)","(0.06)","(0.06)","(0.06)"
"Americas","-0.69 ","-0.78 *","-0.82 *","-0.77 *","-0.75 *"
"","(0.44)","(0.42)","(0.42)","(0.42)","(0.43)"
"African","-0.39 ","-0.49 ","-0.52 ","-0.43 ","-0.42 "
"","(0.44)","(0.44)","(0.45)","(0.44)","(0.44)"
"European","-0.42 ","-0.43 ","-0.45 ","-0.37 ","-0.37 "
"","(0.45)","(0.45)","(0.45)","(0.45)","(0.45)"
"Western Pacific","-0.65 ","-0.55 ","-0.62 ","-0.61 ","-0.61 "
"","(0.44)","(0.44)","(0.43)","(0.43)","(0.44)"
"South-East Asia","-0.94 **","-0.82 *","-0.90 **","-0.86 *","-0.87 *"
"","(0.46)","(0.45)","(0.45)","(0.45)","(0.45)"
"Control of Corruption","-0.16 ","-0.19 ","-0.17 ","-0.19 ","-0.17 "
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"Rule of Law","0.51 **","0.53 **","0.53 **","0.56 **","0.53 **"
"","(0.24)","(0.24)","(0.24)","(0.25)","(0.25)"
"GDP pp","-0.09 ","-0.07 ","-0.08 ","-0.08 ","-0.08 "
"","(0.14)","(0.14)","(0.14)","(0.14)","(0.14)"
"Years since Ratif.","0.18 ***","0.18 ***","0.18 ***","0.19 ***","0.18 ***"
"","(0.04)","(0.04)","(0.04)","(0.04)","(0.04)"
"Tobacco Prod. PP","-0.06 ","-0.06 ","-0.06 ","-0.06 ","-0.06 "
"","(0.15)","(0.15)","(0.15)","(0.15)","(0.15)"
"% Female Smoke","-0.16 ","-0.14 ","-0.15 ","-0.15 ","-0.15 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"% Male Smoke","0.01 ","-0.00 ","0.01 ","0.01 ","0.01 "
"","(0.12)","(0.12)","(0.12)","(0.12)","(0.12)"
"Women's Labor","-0.01 ","-0.01 ","-0.00 ","-0.01 ","-0.01 "
"","(0.13)","(0.13)","(0.13)","(0.13)","(0.13)"
"Women's rights","-0.04 ","-0.04 ","-0.04 ","-0.04 ","-0.04 "
"","(0.09)","(0.09)","(0.09)","(0.09)","(0.09)"
"Population","0.12 ","0.15 ","0.14 ","0.15 ","0.14 "
"","(0.10)","(0.10)","(0.10)","(0.11)","(0.11)"
"Government Ownership","0.65 **","0.67 ***","0.67 ***","0.70 ***","0.69 ***"
"","(0.26)","(0.26)","(0.26)","(0.26)","(0.26)"
"Year 2014","0.37 ","0.24 ","0.46 *","0.70 ***","0.69 ***"
"","(0.54)","(0.37)","(0.27)","(0.17)","(0.17)"
"Year 2016","0.44 ","0.89 ***","0.86 ***","0.78 ***","0.77 ***"
"","(0.55)","(0.20)","(0.19)","(0.18)","(0.18)"
"Health Exp.","-0.06 ","-0.06 ","-0.06 ","-0.05 ","-0.05 "
"","(0.16)","(0.16)","(0.16)","(0.16)","(0.16)"
"N","480","480","480","480","480"
Standard Errors in parenthesis. Signif. codes: 0.01: '***' 0.05: '**' 0.10 '*'
"Note: This specification includes 'Number of Bloomberg project'. "
